  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.224 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1700   0.00691   0.00128  -0.0488   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2244   0.00709   0.00141  -0.0489   1.0000   1.0000   1.0000 249.0000
   0.000   0.3129   0.00717   0.00147  -0.0558   0.9761   1.0000   4.6822 249.0000
   0.500   0.3951   0.00704   0.00131  -0.0604   0.9266   1.0000  10.3586 249.0000
   1.000   0.4577   0.00707   0.00105  -0.0601   0.8180   1.0000  22.7272 249.0000
   1.500   0.5053   0.00780   0.00097  -0.0571   0.6663   1.0000  40.0325 249.0000
   2.000   0.5543   0.00868   0.00110  -0.0553   0.5451   1.0000  53.7614 249.0000
   2.500   0.6054   0.00949   0.00130  -0.0542   0.4537   1.0000  64.1056 249.0000
   3.000   0.6573   0.01025   0.00154  -0.0534   0.3812   1.0000  72.3290 249.0000
   3.500   0.7096   0.01103   0.00182  -0.0527   0.3207   1.0000  79.2036 249.0000
   4.000   0.7618   0.01181   0.00214  -0.0521   0.2668   1.0000  85.3480 249.0000
   4.500   0.8137   0.01267   0.00249  -0.0514   0.2157   1.0000  91.1898 249.0000
   5.000   0.8652   0.01360   0.00287  -0.0508   0.1611   1.0000  97.5095 249.0000
   5.500   0.9155   0.01486   0.00339  -0.0500   0.1032   1.0000 104.3424 249.0000
   6.000   0.9621   0.01718   0.00449  -0.0488   0.0502   1.0000 110.9445 249.0000
   6.500   1.0072   0.01995   0.00603  -0.0470   0.0318   1.0000 113.4913 249.0000
   7.000   1.0507   0.02322   0.00797  -0.0450   0.0245   1.0000 114.6169 249.0000
   7.500   1.0912   0.02817   0.01117  -0.0426   0.0212   1.0000 115.1508 249.0000
   8.000   1.1285   0.03346   0.01550  -0.0401   0.0190   1.0000 115.5617 249.0000
   8.500   1.1461   0.04277   0.02379  -0.0366   0.0193   1.0000 115.5017 249.0000
   9.000   1.1371   0.05410   0.03443  -0.0338   0.0204   1.0000 115.2992 249.0000
   9.500   1.1083   0.06406   0.04401  -0.0328   0.0211   1.0000 115.1838 249.0000
  10.000   1.0716   0.07554   0.05531  -0.0393   0.0215   1.0000 115.0993 249.0000
