  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.133 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1588   0.00879   0.00153  -0.0468   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2126   0.00899   0.00164  -0.0468   1.0000   1.0000   1.0000 249.0000
   0.000   0.2658   0.00927   0.00189  -0.0468   1.0000   1.0000   1.0000 249.0000
   0.500   0.3305   0.00964   0.00228  -0.0495   0.9920   1.0000   2.6792 249.0000
   1.000   0.4361   0.00954   0.00225  -0.0590   0.9355   1.0000   9.3366 249.0000
   1.500   0.5094   0.00939   0.00190  -0.0601   0.8235   1.0000  22.1029 249.0000
   2.000   0.5588   0.01007   0.00175  -0.0567   0.6660   1.0000  40.0659 249.0000
   2.500   0.6064   0.01116   0.00196  -0.0542   0.5441   1.0000  53.8705 249.0000
   3.000   0.6560   0.01222   0.00230  -0.0527   0.4542   1.0000  64.0486 249.0000
   3.500   0.7065   0.01326   0.00272  -0.0515   0.3822   1.0000  72.2095 249.0000
   4.000   0.7573   0.01432   0.00319  -0.0505   0.3201   1.0000  79.2736 249.0000
   4.500   0.8077   0.01544   0.00371  -0.0495   0.2622   1.0000  85.8713 249.0000
   5.000   0.8576   0.01666   0.00430  -0.0484   0.2039   1.0000  92.5586 249.0000
   5.500   0.9061   0.01811   0.00489  -0.0474   0.1410   1.0000  99.8644 249.0000
   6.000   0.9515   0.02066   0.00610  -0.0459   0.0798   1.0000 107.1957 249.0000
   6.500   0.9959   0.02411   0.00794  -0.0440   0.0514   1.0000 110.7929 249.0000
   7.000   1.0404   0.02872   0.01089  -0.0418   0.0401   1.0000 112.3170 249.0000
   7.500   1.0809   0.03458   0.01509  -0.0397   0.0344   1.0000 113.1138 249.0000
   8.000   1.1081   0.04306   0.02289  -0.0365   0.0333   1.0000 113.2684 249.0000
   8.500   1.1148   0.05359   0.03281  -0.0340   0.0338   1.0000 113.2024 249.0000
   9.000   1.1023   0.06442   0.04314  -0.0329   0.0343   1.0000 113.1210 249.0000
   9.500   1.0810   0.07465   0.05221  -0.0329   0.0350   1.0000 113.0202 249.0000
