  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.084 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1487   0.01093   0.00180  -0.0451   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2015   0.01114   0.00189  -0.0449   1.0000   1.0000   1.0000 249.0000
   0.000   0.2538   0.01143   0.00214  -0.0448   1.0000   1.0000   1.0000 249.0000
   0.500   0.3054   0.01185   0.00257  -0.0450   1.0000   1.0000   1.0000 249.0000
   1.000   0.3550   0.01255   0.00332  -0.0457   1.0000   1.0000   1.0000 249.0000
   1.500   0.4851   0.01261   0.00358  -0.0600   0.9252   1.0000  10.5104 249.0000
   2.000   0.5621   0.01236   0.00307  -0.0603   0.7896   1.0000  25.9609 249.0000
   2.500   0.6106   0.01329   0.00309  -0.0561   0.6428   1.0000  42.6999 249.0000
   3.000   0.6583   0.01464   0.00353  -0.0534   0.5342   1.0000  54.9857 249.0000
   3.500   0.7074   0.01603   0.00417  -0.0514   0.4493   1.0000  64.6035 249.0000
   4.000   0.7569   0.01746   0.00491  -0.0498   0.3783   1.0000  72.6609 249.0000
   4.500   0.8062   0.01900   0.00571  -0.0483   0.3138   1.0000  79.9815 249.0000
   5.000   0.8547   0.02066   0.00666  -0.0468   0.2495   1.0000  87.3256 249.0000
   5.500   0.9012   0.02255   0.00754  -0.0451   0.1835   1.0000  94.9113 249.0000
   6.000   0.9458   0.02529   0.00893  -0.0432   0.1179   1.0000 102.5917 249.0000
   6.500   0.9906   0.02946   0.01129  -0.0412   0.0797   1.0000 107.2035 249.0000
   7.000   1.0345   0.03524   0.01560  -0.0390   0.0633   1.0000 109.2547 249.0000
   7.500   1.0693   0.04270   0.02203  -0.0365   0.0557   1.0000 110.2356 249.0000
   8.000   1.0840   0.05357   0.03267  -0.0341   0.0554   1.0000 110.2631 249.0000
   8.500   1.0821   0.06525   0.04379  -0.0333   0.0568   1.0000 110.0913 249.0000
