  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.041 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1328   0.01546   0.00236  -0.0425   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1844   0.01567   0.00241  -0.0422   1.0000   1.0000   1.0000 249.0000
   0.000   0.2352   0.01598   0.00264  -0.0420   1.0000   1.0000   1.0000 249.0000
   0.500   0.2850   0.01643   0.00307  -0.0419   1.0000   1.0000   1.0000 249.0000
   1.000   0.3336   0.01709   0.00378  -0.0421   1.0000   1.0000   1.0000 249.0000
   1.500   0.3787   0.01820   0.00499  -0.0431   1.0000   1.0000   1.0000 249.0000
   2.000   0.4263   0.02065   0.00759  -0.0487   0.9923   1.0000   2.6354 249.0000
   2.500   0.6221   0.02068   0.00806  -0.0708   0.8249   1.0000  21.9453 249.0000
   3.000   0.6769   0.02132   0.00814  -0.0644   0.6993   1.0000  36.2449 249.0000
   3.500   0.7218   0.02307   0.00916  -0.0587   0.5970   1.0000  47.8858 249.0000
   4.000   0.7684   0.02534   0.01075  -0.0548   0.5091   1.0000  57.8356 249.0000
   4.500   0.8149   0.02798   0.01274  -0.0514   0.4303   1.0000  66.7546 249.0000
   5.000   0.8606   0.03098   0.01499  -0.0481   0.3568   1.0000  75.1019 249.0000
   5.500   0.9044   0.03458   0.01777  -0.0448   0.2845   1.0000  83.3201 249.0000
   6.000   0.9466   0.03871   0.02057  -0.0414   0.2172   1.0000  91.0173 249.0000
   6.500   0.9830   0.04535   0.02640  -0.0389   0.1704   1.0000  96.4267 249.0000
   7.000   1.0114   0.05417   0.03448  -0.0373   0.1463   1.0000  99.2427 249.0000
   7.500   1.0211   0.06594   0.04610  -0.0378   0.1382   1.0000 100.1929 249.0000
