  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.303 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1762   0.00601   0.00116  -0.0500   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2612   0.00605   0.00115  -0.0562   0.9816   1.0000   4.0295 249.0000
   0.000   0.3402   0.00595   0.00102  -0.0605   0.9435   1.0000   8.4220 249.0000
   0.500   0.4044   0.00594   0.00081  -0.0610   0.8604   1.0000  17.9100 249.0000
   1.000   0.4531   0.00650   0.00068  -0.0582   0.7154   1.0000  34.3894 249.0000
   1.500   0.5023   0.00731   0.00075  -0.0564   0.5847   1.0000  49.2802 249.0000
   2.000   0.5539   0.00803   0.00090  -0.0554   0.4868   1.0000  60.3591 249.0000
   2.500   0.6063   0.00871   0.00107  -0.0547   0.4086   1.0000  69.2156 249.0000
   3.000   0.6593   0.00936   0.00127  -0.0541   0.3444   1.0000  76.5058 249.0000
   3.500   0.7122   0.01002   0.00151  -0.0536   0.2901   1.0000  82.6832 249.0000
   4.000   0.7651   0.01071   0.00177  -0.0530   0.2407   1.0000  88.3230 249.0000
   4.500   0.8176   0.01148   0.00206  -0.0525   0.1914   1.0000  93.9930 249.0000
   5.000   0.8695   0.01237   0.00240  -0.0519   0.1398   1.0000 100.0007 249.0000
   5.500   0.9203   0.01353   0.00290  -0.0513   0.0854   1.0000 106.5030 249.0000
   6.000   0.9683   0.01552   0.00389  -0.0502   0.0384   1.0000 112.5474 249.0000
   6.500   1.0146   0.01791   0.00521  -0.0486   0.0244   1.0000 114.6211 249.0000
   7.000   1.0581   0.02090   0.00697  -0.0466   0.0191   1.0000 115.5467 249.0000
   7.500   1.0988   0.02478   0.00943  -0.0445   0.0158   1.0000 116.1684 249.0000
   8.000   1.1376   0.02962   0.01303  -0.0419   0.0145   1.0000 116.4605 249.0000
   8.500   1.1705   0.03450   0.01691  -0.0397   0.0130   1.0000 116.7861 249.0000
   9.000   1.1861   0.04220   0.02319  -0.0368   0.0124   1.0000 116.9256 249.0000
   9.500   1.1496   0.05613   0.03725  -0.0333   0.0140   1.0000 116.5629 249.0000
  10.000   1.1055   0.06731   0.04853  -0.0369   0.0144   1.0000 116.4657 249.0000
