  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.204 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1681   0.00720   0.00132  -0.0485   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2224   0.00739   0.00144  -0.0485   1.0000   1.0000   1.0000 249.0000
   0.000   0.2999   0.00756   0.00160  -0.0533   0.9845   1.0000   3.6671 249.0000
   0.500   0.3892   0.00745   0.00148  -0.0596   0.9402   1.0000   8.8053 249.0000
   1.000   0.4576   0.00737   0.00122  -0.0606   0.8457   1.0000  19.5833 249.0000
   1.500   0.5066   0.00797   0.00106  -0.0575   0.6932   1.0000  36.9541 249.0000
   2.000   0.5548   0.00889   0.00118  -0.0554   0.5641   1.0000  51.6051 249.0000
   2.500   0.6053   0.00974   0.00139  -0.0541   0.4681   1.0000  62.4725 249.0000
   3.000   0.6569   0.01056   0.00164  -0.0532   0.3931   1.0000  70.9780 249.0000
   3.500   0.7088   0.01137   0.00194  -0.0525   0.3307   1.0000  78.0655 249.0000
   4.000   0.7609   0.01219   0.00228  -0.0518   0.2755   1.0000  84.3555 249.0000
   4.500   0.8126   0.01307   0.00266  -0.0511   0.2233   1.0000  90.3289 249.0000
   5.000   0.8638   0.01404   0.00305  -0.0504   0.1681   1.0000  96.6891 249.0000
   5.500   0.9139   0.01533   0.00359  -0.0496   0.1091   1.0000 103.6379 249.0000
   6.000   0.9606   0.01767   0.00472  -0.0483   0.0543   1.0000 110.4107 249.0000
   6.500   1.0042   0.02073   0.00633  -0.0465   0.0345   1.0000 113.1001 249.0000
   7.000   1.0479   0.02429   0.00847  -0.0444   0.0268   1.0000 114.2532 249.0000
   7.500   1.0905   0.02861   0.01129  -0.0423   0.0230   1.0000 114.8558 249.0000
   8.500   1.1418   0.04412   0.02453  -0.0363   0.0208   1.0000 115.2244 249.0000
   9.000   1.1377   0.05490   0.03398  -0.0338   0.0217   1.0000 115.0724 249.0000
