  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.090 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1502   0.01058   0.00175  -0.0454   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2031   0.01078   0.00185  -0.0452   1.0000   1.0000   1.0000 249.0000
   0.000   0.2556   0.01107   0.00210  -0.0451   1.0000   1.0000   1.0000 249.0000
   0.500   0.3073   0.01150   0.00253  -0.0453   1.0000   1.0000   1.0000 249.0000
   1.000   0.3668   0.01217   0.00327  -0.0478   0.9935   1.0000   2.4512 249.0000
   1.500   0.4923   0.01200   0.00326  -0.0605   0.9127   1.0000  11.9400 249.0000
   2.000   0.5617   0.01190   0.00280  -0.0595   0.7716   1.0000  28.0086 249.0000
   2.500   0.6098   0.01290   0.00287  -0.0557   0.6266   1.0000  44.5367 249.0000
   3.000   0.6577   0.01421   0.00331  -0.0531   0.5205   1.0000  56.5483 249.0000
   3.500   0.7069   0.01555   0.00389  -0.0513   0.4385   1.0000  65.8347 249.0000
   4.000   0.7567   0.01692   0.00458  -0.0498   0.3687   1.0000  73.7463 249.0000
   4.500   0.8061   0.01839   0.00533  -0.0484   0.3053   1.0000  80.9567 249.0000
   5.000   0.8547   0.01997   0.00618  -0.0470   0.2422   1.0000  88.1541 249.0000
   5.500   0.9015   0.02176   0.00705  -0.0454   0.1761   1.0000  95.7685 249.0000
   6.000   0.9462   0.02448   0.00837  -0.0436   0.1115   1.0000 103.3493 249.0000
   6.500   0.9912   0.02849   0.01060  -0.0416   0.0747   1.0000 107.8252 249.0000
   7.000   1.0360   0.03392   0.01446  -0.0394   0.0590   1.0000 109.8101 249.0000
   7.500   1.0428   0.03831   0.01902  -0.0336   0.0523   1.0000 110.6771 249.0000
   8.000   1.0539   0.05014   0.02888  -0.0307   0.0523   1.0000 110.6762 249.0000
   8.500   1.0349   0.06419   0.04119  -0.0296   0.0547   1.0000 110.3564 249.0000
   9.000   1.0062   0.07590   0.05108  -0.0301   0.0565   1.0000 110.1320 249.0000
   9.500   0.9858   0.08681   0.05960  -0.0322   0.0575   1.0000 110.0024 249.0000
