  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.085 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1490   0.01087   0.00179  -0.0451   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2018   0.01107   0.00189  -0.0450   1.0000   1.0000   1.0000 249.0000
   0.000   0.2541   0.01137   0.00213  -0.0449   1.0000   1.0000   1.0000 249.0000
   0.500   0.3057   0.01179   0.00256  -0.0450   1.0000   1.0000   1.0000 249.0000
   1.000   0.3553   0.01249   0.00332  -0.0457   1.0000   1.0000   1.0000 249.0000
   1.500   0.4865   0.01250   0.00352  -0.0601   0.9232   1.0000  10.7450 249.0000
   2.000   0.5620   0.01228   0.00303  -0.0602   0.7862   1.0000  26.3429 249.0000
   2.500   0.6104   0.01322   0.00304  -0.0560   0.6404   1.0000  42.9669 249.0000
   3.000   0.6582   0.01456   0.00350  -0.0533   0.5315   1.0000  55.2993 249.0000
   3.500   0.7073   0.01594   0.00412  -0.0514   0.4476   1.0000  64.8001 249.0000
   4.000   0.7569   0.01737   0.00485  -0.0498   0.3768   1.0000  72.8257 249.0000
   4.500   0.8062   0.01889   0.00567  -0.0483   0.3120   1.0000  80.1951 249.0000
   5.000   0.8547   0.02054   0.00658  -0.0468   0.2480   1.0000  87.4931 249.0000
   5.500   0.9012   0.02242   0.00742  -0.0452   0.1825   1.0000  95.0193 249.0000
   6.000   0.9458   0.02513   0.00880  -0.0433   0.1168   1.0000 102.7181 249.0000
   6.500   0.9907   0.02931   0.01125  -0.0412   0.0787   1.0000 107.3229 249.0000
   7.000   1.0346   0.03509   0.01555  -0.0390   0.0626   1.0000 109.3418 249.0000
   7.500   1.0692   0.04255   0.02203  -0.0365   0.0550   1.0000 110.3173 249.0000
   8.000   1.0836   0.05350   0.03274  -0.0341   0.0550   1.0000 110.3233 249.0000
   8.500   1.0795   0.06536   0.04420  -0.0334   0.0565   1.0000 110.1298 249.0000
   9.000   1.0706   0.07651   0.05427  -0.0339   0.0575   1.0000 109.9904 249.0000
