  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.373 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1988   0.00540   0.00103  -0.0546   0.9900   1.0000   2.9754 249.0000
  -0.500   0.2805   0.00534   0.00091  -0.0598   0.9643   1.0000   6.0421 249.0000
   0.000   0.3491   0.00527   0.00074  -0.0616   0.9099   1.0000  12.2589 249.0000
   0.500   0.4019   0.00554   0.00056  -0.0597   0.7916   1.0000  25.7402 249.0000
   1.000   0.4504   0.00629   0.00056  -0.0575   0.6483   1.0000  42.0758 249.0000
   1.500   0.5016   0.00700   0.00066  -0.0564   0.5365   1.0000  54.7280 249.0000
   2.000   0.5542   0.00764   0.00079  -0.0557   0.4505   1.0000  64.4659 249.0000
   2.500   0.6074   0.00823   0.00095  -0.0551   0.3808   1.0000  72.3766 249.0000
   3.000   0.6607   0.00883   0.00113  -0.0546   0.3214   1.0000  79.1266 249.0000
   3.500   0.7141   0.00944   0.00134  -0.0542   0.2703   1.0000  84.9493 249.0000
   4.000   0.7673   0.01008   0.00158  -0.0537   0.2241   1.0000  90.2357 249.0000
   4.500   0.8201   0.01080   0.00185  -0.0532   0.1752   1.0000  95.8658 249.0000
   5.000   0.8723   0.01165   0.00218  -0.0527   0.1256   1.0000 101.6736 249.0000
   5.500   0.9232   0.01278   0.00267  -0.0520   0.0749   1.0000 107.7980 249.0000
   6.000   0.9718   0.01460   0.00359  -0.0510   0.0324   1.0000 113.4086 249.0000
   6.500   1.0189   0.01680   0.00483  -0.0495   0.0205   1.0000 115.2905 249.0000
   7.000   1.0625   0.01964   0.00649  -0.0477   0.0159   1.0000 116.1473 249.0000
   7.500   1.1068   0.02222   0.00814  -0.0460   0.0131   1.0000 116.7532 249.0000
