  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.396 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2049   0.00522   0.00097  -0.0558   0.9857   1.0000   3.5153 249.0000
  -0.500   0.2839   0.00516   0.00084  -0.0604   0.9579   1.0000   6.7773 249.0000
   0.000   0.3500   0.00511   0.00067  -0.0616   0.8971   1.0000  13.7179 249.0000
   0.500   0.4008   0.00548   0.00051  -0.0593   0.7705   1.0000  28.1335 249.0000
   1.000   0.4498   0.00624   0.00054  -0.0574   0.6310   1.0000  44.0293 249.0000
   1.500   0.5015   0.00692   0.00064  -0.0564   0.5242   1.0000  56.1258 249.0000
   2.000   0.5544   0.00753   0.00077  -0.0557   0.4409   1.0000  65.5570 249.0000
   2.500   0.6077   0.00811   0.00092  -0.0552   0.3734   1.0000  73.2182 249.0000
   3.000   0.6612   0.00869   0.00110  -0.0548   0.3153   1.0000  79.8215 249.0000
   3.500   0.7147   0.00929   0.00130  -0.0543   0.2648   1.0000  85.5715 249.0000
   4.000   0.7679   0.00991   0.00154  -0.0539   0.2194   1.0000  90.7737 249.0000
   4.500   0.8208   0.01062   0.00180  -0.0534   0.1709   1.0000  96.3684 249.0000
   5.000   0.8729   0.01148   0.00214  -0.0528   0.1220   1.0000 102.1073 249.0000
   5.500   0.9240   0.01259   0.00262  -0.0522   0.0721   1.0000 108.1411 249.0000
   6.000   0.9728   0.01435   0.00351  -0.0512   0.0310   1.0000 113.6157 249.0000
   6.500   1.0204   0.01642   0.00468  -0.0498   0.0195   1.0000 115.4608 249.0000
   7.000   1.0649   0.01904   0.00623  -0.0481   0.0151   1.0000 116.3206 249.0000
   7.500   1.1072   0.02203   0.00806  -0.0462   0.0125   1.0000 116.9032 249.0000
   8.000   1.1459   0.02638   0.01111  -0.0437   0.0112   1.0000 117.2407 249.0000
   8.500   1.1823   0.03048   0.01435  -0.0415   0.0099   1.0000 117.6171 249.0000
   9.000   1.2058   0.03681   0.01958  -0.0385   0.0095   1.0000 117.7293 249.0000
   9.500   1.1863   0.04915   0.03099  -0.0344   0.0102   1.0000 117.5165 249.0000
  10.000   1.1465   0.05919   0.04072  -0.0332   0.0106   1.0000 117.3958 249.0000
