  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.259 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1730   0.00645   0.00122  -0.0494   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2393   0.00660   0.00132  -0.0518   0.9930   1.0000   2.5342 249.0000
   0.000   0.3288   0.00655   0.00125  -0.0586   0.9618   1.0000   6.3303 249.0000
   0.500   0.4019   0.00644   0.00105  -0.0611   0.8995   1.0000  13.4438 249.0000
   1.000   0.4558   0.00672   0.00083  -0.0591   0.7691   1.0000  28.2886 249.0000
   1.500   0.5036   0.00755   0.00085  -0.0566   0.6249   1.0000  44.7248 249.0000
   2.000   0.5539   0.00836   0.00099  -0.0553   0.5159   1.0000  57.0686 249.0000
   2.500   0.6058   0.00909   0.00118  -0.0544   0.4310   1.0000  66.6795 249.0000
   3.000   0.6582   0.00980   0.00140  -0.0537   0.3629   1.0000  74.4007 249.0000
   3.500   0.7108   0.01052   0.00166  -0.0531   0.3057   1.0000  80.9084 249.0000
   4.000   0.7634   0.01126   0.00194  -0.0525   0.2537   1.0000  86.8368 249.0000
   4.500   0.8157   0.01205   0.00227  -0.0520   0.2035   1.0000  92.6033 249.0000
   5.000   0.8674   0.01296   0.00262  -0.0514   0.1504   1.0000  98.7569 249.0000
   5.500   0.9179   0.01417   0.00313  -0.0507   0.0942   1.0000 105.4279 249.0000
   6.000   0.9654   0.01631   0.00416  -0.0495   0.0440   1.0000 111.7797 249.0000
   6.500   1.0094   0.01924   0.00574  -0.0477   0.0281   1.0000 114.0441 249.0000
   7.000   1.0525   0.02253   0.00766  -0.0457   0.0217   1.0000 115.0718 249.0000
   7.500   1.0964   0.02571   0.00981  -0.0437   0.0180   1.0000 115.7314 249.0000
   8.000   1.1300   0.03248   0.01450  -0.0411   0.0164   1.0000 116.0295 249.0000
   8.500   1.1545   0.03975   0.02076  -0.0381   0.0161   1.0000 116.0973 249.0000
   9.000   1.1602   0.04827   0.02886  -0.0350   0.0156   1.0000 116.2041 249.0000
   9.500   1.1399   0.05808   0.03816  -0.0330   0.0159   1.0000 116.1565 249.0000
  10.000   1.1028   0.06791   0.04774  -0.0352   0.0161   1.0000 116.0994 249.0000
