  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1615   0.00831   0.00147  -0.0473   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2155   0.00851   0.00158  -0.0473   1.0000   1.0000   1.0000 249.0000
   0.000   0.2688   0.00878   0.00183  -0.0473   1.0000   1.0000   1.0000 249.0000
   0.500   0.3534   0.00901   0.00209  -0.0537   0.9776   1.0000   4.4977 249.0000
   1.000   0.4455   0.00883   0.00193  -0.0600   0.9154   1.0000  11.6368 249.0000
   1.500   0.5103   0.00884   0.00159  -0.0595   0.7884   1.0000  26.1003 249.0000
   2.000   0.5575   0.00969   0.00155  -0.0561   0.6353   1.0000  43.5434 249.0000
   2.500   0.6059   0.01072   0.00177  -0.0541   0.5212   1.0000  56.4697 249.0000
   3.000   0.6560   0.01170   0.00208  -0.0527   0.4357   1.0000  66.1412 249.0000
   3.500   0.7069   0.01267   0.00246  -0.0517   0.3671   1.0000  73.9354 249.0000
   4.000   0.7581   0.01365   0.00289  -0.0508   0.3068   1.0000  80.7778 249.0000
   4.500   0.8089   0.01470   0.00336  -0.0499   0.2506   1.0000  87.2001 249.0000
   5.000   0.8591   0.01583   0.00387  -0.0490   0.1934   1.0000  93.7580 249.0000
   5.500   0.9081   0.01723   0.00443  -0.0481   0.1316   1.0000 100.9635 249.0000
   6.000   0.9540   0.01971   0.00562  -0.0467   0.0715   1.0000 108.2252 249.0000
   6.500   0.9982   0.02311   0.00748  -0.0446   0.0460   1.0000 111.5018 249.0000
   7.000   1.0421   0.02730   0.00988  -0.0427   0.0358   1.0000 112.9102 249.0000
   7.500   1.0843   0.03245   0.01383  -0.0403   0.0304   1.0000 113.6912 249.0000
   8.000   1.1166   0.04010   0.01961  -0.0379   0.0287   1.0000 113.9528 249.0000
   8.500   1.1283   0.04943   0.02835  -0.0350   0.0278   1.0000 114.0901 249.0000
   9.000   1.1286   0.05964   0.03750  -0.0329   0.0286   1.0000 113.9603 249.0000
