  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.356 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1923   0.00554   0.00106  -0.0533   0.9926   1.0000   2.5967 249.0000
  -0.500   0.2763   0.00550   0.00096  -0.0590   0.9680   1.0000   5.6135 249.0000
   0.000   0.3479   0.00541   0.00080  -0.0615   0.9191   1.0000  11.2083 249.0000
   0.500   0.4027   0.00560   0.00061  -0.0600   0.8086   1.0000  23.8046 249.0000
   1.000   0.4509   0.00633   0.00058  -0.0576   0.6629   1.0000  40.4157 249.0000
   1.500   0.5017   0.00707   0.00068  -0.0563   0.5471   1.0000  53.5377 249.0000
   2.000   0.5541   0.00772   0.00082  -0.0556   0.4586   1.0000  63.5515 249.0000
   2.500   0.6072   0.00834   0.00097  -0.0550   0.3870   1.0000  71.6747 249.0000
   3.000   0.6604   0.00895   0.00116  -0.0545   0.3263   1.0000  78.5626 249.0000
   3.500   0.7137   0.00956   0.00138  -0.0540   0.2746   1.0000  84.4494 249.0000
   4.000   0.7668   0.01022   0.00162  -0.0535   0.2278   1.0000  89.8078 249.0000
   4.500   0.8196   0.01094   0.00189  -0.0530   0.1788   1.0000  95.4553 249.0000
   5.000   0.8717   0.01180   0.00223  -0.0525   0.1289   1.0000 101.2816 249.0000
   5.500   0.9226   0.01294   0.00272  -0.0519   0.0773   1.0000 107.5038 249.0000
   6.000   0.9709   0.01483   0.00367  -0.0508   0.0336   1.0000 113.2280 249.0000
   6.500   1.0174   0.01715   0.00496  -0.0493   0.0213   1.0000 115.1464 249.0000
   7.000   1.0601   0.02026   0.00676  -0.0473   0.0164   1.0000 116.0315 249.0000
   7.500   1.1051   0.02278   0.00845  -0.0456   0.0137   1.0000 116.6254 249.0000
   8.000   1.1413   0.02785   0.01175  -0.0432   0.0122   1.0000 116.9565 249.0000
   8.500   1.1745   0.03286   0.01599  -0.0405   0.0110   1.0000 117.2827 249.0000
   9.000   1.1885   0.04103   0.02309  -0.0371   0.0109   1.0000 117.3182 249.0000
   9.500   1.1759   0.05099   0.03221  -0.0341   0.0112   1.0000 117.2249 249.0000
  10.000   1.1411   0.06011   0.04093  -0.0331   0.0115   1.0000 117.1602 249.0000
