  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.176 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1650   0.00770   0.00139  -0.0479   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2192   0.00789   0.00151  -0.0479   1.0000   1.0000   1.0000 249.0000
   0.000   0.2746   0.00816   0.00175  -0.0484   0.9987   1.0000   1.3687 249.0000
   0.500   0.3760   0.00815   0.00177  -0.0576   0.9590   1.0000   6.6474 249.0000
   1.000   0.4540   0.00799   0.00153  -0.0607   0.8830   1.0000  15.3332 249.0000
   1.500   0.5088   0.00831   0.00127  -0.0584   0.7379   1.0000  31.8287 249.0000
   2.000   0.5559   0.00924   0.00133  -0.0556   0.5967   1.0000  47.9218 249.0000
   2.500   0.6054   0.01018   0.00155  -0.0540   0.4924   1.0000  59.7236 249.0000
   3.000   0.6563   0.01107   0.00183  -0.0530   0.4123   1.0000  68.8013 249.0000
   3.500   0.7078   0.01195   0.00216  -0.0521   0.3471   1.0000  76.2000 249.0000
   4.000   0.7594   0.01284   0.00254  -0.0513   0.2899   1.0000  82.7133 249.0000
   4.500   0.8107   0.01380   0.00296  -0.0505   0.2359   1.0000  88.8778 249.0000
   5.000   0.8616   0.01483   0.00340  -0.0497   0.1798   1.0000  95.3378 249.0000
   5.500   0.9113   0.01616   0.00396  -0.0489   0.1191   1.0000 102.4495 249.0000
   6.000   0.9575   0.01858   0.00512  -0.0475   0.0618   1.0000 109.4501 249.0000
   6.500   1.0016   0.02170   0.00679  -0.0456   0.0393   1.0000 112.4240 249.0000
   7.000   1.0455   0.02552   0.00909  -0.0435   0.0307   1.0000 113.6519 249.0000
   7.500   1.0867   0.03089   0.01287  -0.0412   0.0266   1.0000 114.2754 249.0000
   8.000   1.1223   0.03660   0.01753  -0.0387   0.0237   1.0000 114.7338 249.0000
   8.500   1.1381   0.04585   0.02602  -0.0355   0.0237   1.0000 114.7383 249.0000
   9.000   1.1153   0.05943   0.03949  -0.0333   0.0261   1.0000 114.3590 249.0000
   9.500   1.0816   0.06963   0.04954  -0.0338   0.0270   1.0000 114.2158 249.0000
  10.000   1.0422   0.08424   0.06476  -0.0465   0.0273   1.0000 114.1628 249.0000
