  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.304 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1763   0.00599   0.00116  -0.0500   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2616   0.00603   0.00115  -0.0562   0.9811   1.0000   4.0928 249.0000
   0.000   0.3405   0.00594   0.00101  -0.0605   0.9429   1.0000   8.4980 249.0000
   0.500   0.4044   0.00592   0.00080  -0.0609   0.8590   1.0000  18.0678 249.0000
   1.000   0.4531   0.00649   0.00068  -0.0582   0.7137   1.0000  34.5867 249.0000
   1.500   0.5023   0.00730   0.00075  -0.0564   0.5834   1.0000  49.4218 249.0000
   2.000   0.5539   0.00802   0.00089  -0.0554   0.4859   1.0000  60.4623 249.0000
   2.500   0.6064   0.00870   0.00107  -0.0547   0.4079   1.0000  69.2969 249.0000
   3.000   0.6593   0.00935   0.00127  -0.0541   0.3438   1.0000  76.5719 249.0000
   3.500   0.7123   0.01001   0.00150  -0.0536   0.2897   1.0000  82.7357 249.0000
   4.000   0.7652   0.01070   0.00177  -0.0531   0.2403   1.0000  88.3715 249.0000
   4.500   0.8176   0.01146   0.00206  -0.0525   0.1910   1.0000  94.0394 249.0000
   5.000   0.8696   0.01235   0.00240  -0.0520   0.1395   1.0000 100.0412 249.0000
   5.500   0.9204   0.01351   0.00289  -0.0513   0.0851   1.0000 106.5364 249.0000
   6.000   0.9684   0.01549   0.00388  -0.0502   0.0382   1.0000 112.5697 249.0000
   6.500   1.0147   0.01788   0.00520  -0.0486   0.0243   1.0000 114.6385 249.0000
   7.000   1.0583   0.02085   0.00695  -0.0466   0.0190   1.0000 115.5624 249.0000
   7.500   1.0990   0.02472   0.00940  -0.0445   0.0157   1.0000 116.1815 249.0000
   8.000   1.1379   0.02953   0.01298  -0.0420   0.0144   1.0000 116.4759 249.0000
   8.500   1.1709   0.03433   0.01675  -0.0397   0.0129   1.0000 116.8072 249.0000
