  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.198 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1674   0.00731   0.00134  -0.0484   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2217   0.00750   0.00146  -0.0484   1.0000   1.0000   1.0000 249.0000
   0.000   0.2948   0.00770   0.00164  -0.0523   0.9878   1.0000   3.2584 249.0000
   0.500   0.3866   0.00760   0.00155  -0.0592   0.9446   1.0000   8.3022 249.0000
   1.000   0.4572   0.00749   0.00128  -0.0607   0.8548   1.0000  18.5471 249.0000
   1.500   0.5071   0.00803   0.00111  -0.0577   0.7027   1.0000  35.8550 249.0000
   2.000   0.5550   0.00896   0.00121  -0.0554   0.5712   1.0000  50.8014 249.0000
   2.500   0.6053   0.00984   0.00142  -0.0541   0.4736   1.0000  61.8593 249.0000
   3.000   0.6568   0.01066   0.00169  -0.0532   0.3970   1.0000  70.5345 249.0000
   3.500   0.7086   0.01149   0.00199  -0.0524   0.3340   1.0000  77.6924 249.0000
   4.000   0.7604   0.01234   0.00233  -0.0516   0.2790   1.0000  83.9538 249.0000
   4.500   0.8121   0.01324   0.00272  -0.0509   0.2264   1.0000  89.9684 249.0000
   5.000   0.8633   0.01421   0.00313  -0.0502   0.1707   1.0000  96.3873 249.0000
   5.500   0.9133   0.01551   0.00367  -0.0495   0.1114   1.0000 103.3666 249.0000
   6.000   0.9597   0.01790   0.00481  -0.0481   0.0561   1.0000 110.1748 249.0000
   6.500   1.0032   0.02100   0.00641  -0.0463   0.0353   1.0000 112.9808 249.0000
   8.500   1.1084   0.04202   0.02197  -0.0327   0.0214   1.0000 115.1235 249.0000
   9.000   1.1423   0.05534   0.03357  -0.0339   0.0222   1.0000 114.9807 249.0000
