  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.296 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1758   0.00607   0.00117  -0.0499   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2582   0.00612   0.00118  -0.0556   0.9829   1.0000   3.8733 249.0000
   0.000   0.3394   0.00603   0.00105  -0.0604   0.9467   1.0000   8.0565 249.0000
   0.500   0.4043   0.00600   0.00084  -0.0610   0.8665   1.0000  17.2119 249.0000
   1.000   0.4535   0.00652   0.00070  -0.0583   0.7228   1.0000  33.5476 249.0000
   1.500   0.5025   0.00734   0.00077  -0.0564   0.5900   1.0000  48.6719 249.0000
   2.000   0.5538   0.00808   0.00091  -0.0554   0.4908   1.0000  59.9059 249.0000
   2.500   0.6062   0.00876   0.00108  -0.0546   0.4117   1.0000  68.8720 249.0000
   3.000   0.6591   0.00942   0.00129  -0.0541   0.3471   1.0000  76.2046 249.0000
   3.500   0.7120   0.01009   0.00153  -0.0535   0.2923   1.0000  82.4407 249.0000
   4.000   0.7648   0.01079   0.00179  -0.0530   0.2426   1.0000  88.1060 249.0000
   4.500   0.8173   0.01155   0.00209  -0.0524   0.1929   1.0000  93.8234 249.0000
   5.000   0.8693   0.01244   0.00243  -0.0519   0.1411   1.0000  99.8516 249.0000
   5.500   0.9200   0.01361   0.00293  -0.0512   0.0866   1.0000 106.3520 249.0000
   6.000   0.9679   0.01564   0.00393  -0.0501   0.0391   1.0000 112.4449 249.0000
   6.500   1.0139   0.01808   0.00529  -0.0484   0.0249   1.0000 114.5418 249.0000
   7.000   1.0574   0.02112   0.00708  -0.0465   0.0194   1.0000 115.4770 249.0000
   7.500   1.0979   0.02509   0.00956  -0.0444   0.0161   1.0000 116.1131 249.0000
   8.000   1.1366   0.02998   0.01326  -0.0418   0.0148   1.0000 116.3935 249.0000
   8.500   1.1677   0.03551   0.01780  -0.0392   0.0135   1.0000 116.6808 249.0000
   9.000   1.1861   0.04224   0.02347  -0.0366   0.0127   1.0000 116.8460 249.0000
   9.500   1.1453   0.05681   0.03785  -0.0332   0.0144   1.0000 116.4849 249.0000
  10.000   1.1036   0.06769   0.04883  -0.0370   0.0147   1.0000 116.4067 249.0000
