  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.136 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1592   0.00872   0.00152  -0.0469   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2131   0.00891   0.00163  -0.0469   1.0000   1.0000   1.0000 249.0000
   0.000   0.2663   0.00919   0.00188  -0.0469   1.0000   1.0000   1.0000 249.0000
   0.500   0.3347   0.00955   0.00226  -0.0503   0.9902   1.0000   2.9461 249.0000
   1.000   0.4378   0.00943   0.00220  -0.0592   0.9325   1.0000   9.6824 249.0000
   1.500   0.5096   0.00930   0.00185  -0.0601   0.8181   1.0000  22.7207 249.0000
   2.000   0.5586   0.01001   0.00172  -0.0566   0.6609   1.0000  40.6417 249.0000
   2.500   0.6063   0.01109   0.00193  -0.0542   0.5404   1.0000  54.2943 249.0000
   3.000   0.6560   0.01213   0.00227  -0.0527   0.4509   1.0000  64.4249 249.0000
   3.500   0.7066   0.01316   0.00268  -0.0515   0.3796   1.0000  72.5145 249.0000
   4.000   0.7574   0.01421   0.00315  -0.0505   0.3178   1.0000  79.5328 249.0000
   4.500   0.8078   0.01533   0.00365  -0.0495   0.2606   1.0000  86.0497 249.0000
   5.000   0.8578   0.01653   0.00422  -0.0485   0.2023   1.0000  92.7382 249.0000
   5.500   0.9063   0.01798   0.00480  -0.0475   0.1399   1.0000  99.9914 249.0000
   6.000   0.9520   0.02049   0.00603  -0.0460   0.0782   1.0000 107.3928 249.0000
   6.500   0.9959   0.02399   0.00782  -0.0441   0.0506   1.0000 110.8926 249.0000
   7.000   1.0408   0.02849   0.01077  -0.0419   0.0394   1.0000 112.4128 249.0000
   7.500   1.0812   0.03427   0.01503  -0.0397   0.0338   1.0000 113.2006 249.0000
   8.000   1.1084   0.04285   0.02285  -0.0365   0.0328   1.0000 113.3390 249.0000
   8.500   1.1140   0.05349   0.03299  -0.0340   0.0333   1.0000 113.2783 249.0000
   9.000   1.0991   0.06448   0.04363  -0.0330   0.0340   1.0000 113.1762 249.0000
   9.500   1.0718   0.07444   0.05300  -0.0337   0.0347   1.0000 113.0714 249.0000
