  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1615   0.00830   0.00146  -0.0473   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2155   0.00849   0.00158  -0.0473   1.0000   1.0000   1.0000 249.0000
   0.000   0.2689   0.00877   0.00183  -0.0473   1.0000   1.0000   1.0000 249.0000
   0.500   0.3539   0.00899   0.00208  -0.0538   0.9773   1.0000   4.5423 249.0000
   1.000   0.4458   0.00881   0.00192  -0.0601   0.9148   1.0000  11.6985 249.0000
   1.500   0.5103   0.00883   0.00158  -0.0595   0.7873   1.0000  26.2226 249.0000
   2.000   0.5574   0.00968   0.00154  -0.0561   0.6345   1.0000  43.6349 249.0000
   2.500   0.6058   0.01071   0.00176  -0.0541   0.5205   1.0000  56.5401 249.0000
   3.000   0.6560   0.01169   0.00208  -0.0527   0.4352   1.0000  66.2054 249.0000
   3.500   0.7069   0.01266   0.00245  -0.0517   0.3667   1.0000  73.9719 249.0000
   4.000   0.7581   0.01364   0.00288  -0.0508   0.3065   1.0000  80.8124 249.0000
   4.500   0.8089   0.01468   0.00335  -0.0499   0.2502   1.0000  87.2434 249.0000
   5.000   0.8592   0.01581   0.00386  -0.0490   0.1932   1.0000  93.7863 249.0000
   5.500   0.9082   0.01721   0.00442  -0.0481   0.1315   1.0000 100.9846 249.0000
   6.000   0.9541   0.01968   0.00561  -0.0467   0.0712   1.0000 108.2569 249.0000
   6.500   0.9982   0.02307   0.00746  -0.0446   0.0459   1.0000 111.5230 249.0000
   7.000   1.0421   0.02731   0.00987  -0.0427   0.0357   1.0000 112.9242 249.0000
   7.500   1.0844   0.03238   0.01377  -0.0403   0.0303   1.0000 113.7071 249.0000
   8.000   1.1164   0.04024   0.01965  -0.0380   0.0286   1.0000 113.9658 249.0000
   8.500   1.1282   0.04937   0.02837  -0.0349   0.0277   1.0000 114.1007 249.0000
   9.500   1.0095   0.07352   0.04938  -0.0312   0.0322   1.0000 113.4358 249.0000
  10.000   0.9684   0.09056   0.06439  -0.0435   0.0340   1.0000 113.1664 249.0000
