  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.180 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1655   0.00762   0.00138  -0.0480   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2197   0.00781   0.00150  -0.0480   1.0000   1.0000   1.0000 249.0000
   0.000   0.2791   0.00807   0.00173  -0.0493   0.9967   1.0000   1.9536 249.0000
   0.500   0.3789   0.00804   0.00172  -0.0581   0.9567   1.0000   6.9133 249.0000
   1.000   0.4550   0.00788   0.00148  -0.0608   0.8779   1.0000  15.9111 249.0000
   1.500   0.5085   0.00825   0.00123  -0.0582   0.7308   1.0000  32.6308 249.0000
   2.000   0.5557   0.00918   0.00131  -0.0556   0.5914   1.0000  48.5236 249.0000
   2.500   0.6054   0.01011   0.00152  -0.0540   0.4887   1.0000  60.1405 249.0000
   3.000   0.6564   0.01099   0.00180  -0.0530   0.4093   1.0000  69.1351 249.0000
   3.500   0.7080   0.01185   0.00213  -0.0521   0.3442   1.0000  76.5244 249.0000
   4.000   0.7596   0.01274   0.00249  -0.0514   0.2880   1.0000  82.9312 249.0000
   4.500   0.8110   0.01369   0.00291  -0.0506   0.2341   1.0000  89.0813 249.0000
   5.000   0.8619   0.01470   0.00334  -0.0498   0.1778   1.0000  95.5630 249.0000
   5.500   0.9117   0.01602   0.00389  -0.0490   0.1175   1.0000 102.6398 249.0000
   6.000   0.9581   0.01842   0.00504  -0.0477   0.0605   1.0000 109.6116 249.0000
   6.500   1.0023   0.02147   0.00668  -0.0458   0.0384   1.0000 112.5522 249.0000
   7.000   1.0459   0.02522   0.00889  -0.0437   0.0300   1.0000 113.7577 249.0000
