  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.157 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1624   0.00815   0.00144  -0.0475   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2165   0.00834   0.00156  -0.0474   1.0000   1.0000   1.0000 249.0000
   0.000   0.2698   0.00862   0.00181  -0.0475   1.0000   1.0000   1.0000 249.0000
   0.500   0.3611   0.00879   0.00201  -0.0551   0.9737   1.0000   4.9666 249.0000
   1.000   0.4481   0.00860   0.00182  -0.0603   0.9077   1.0000  12.5103 249.0000
   1.500   0.5101   0.00868   0.00150  -0.0592   0.7753   1.0000  27.5900 249.0000
   2.000   0.5570   0.00957   0.00148  -0.0560   0.6249   1.0000  44.7209 249.0000
   2.500   0.6057   0.01057   0.00171  -0.0540   0.5135   1.0000  57.3374 249.0000
   3.000   0.6560   0.01153   0.00201  -0.0528   0.4294   1.0000  66.8563 249.0000
   3.500   0.7072   0.01247   0.00238  -0.0518   0.3613   1.0000  74.5823 249.0000
   4.000   0.7584   0.01343   0.00279  -0.0509   0.3023   1.0000  81.2904 249.0000
   4.500   0.8094   0.01445   0.00325  -0.0500   0.2463   1.0000  87.6835 249.0000
   5.000   0.8597   0.01557   0.00373  -0.0492   0.1901   1.0000  94.1418 249.0000
   5.500   0.9091   0.01693   0.00431  -0.0483   0.1278   1.0000 101.4165 249.0000
   6.000   0.9551   0.01937   0.00547  -0.0469   0.0685   1.0000 108.5968 249.0000
   6.500   0.9990   0.02266   0.00722  -0.0449   0.0442   1.0000 111.7561 249.0000
   7.000   1.0424   0.02719   0.00984  -0.0428   0.0347   1.0000 113.0744 249.0000
   7.500   1.0851   0.03180   0.01315  -0.0408   0.0291   1.0000 113.8848 249.0000
   8.000   1.1154   0.03987   0.01978  -0.0379   0.0278   1.0000 114.0947 249.0000
   8.500   1.1275   0.04899   0.02862  -0.0349   0.0269   1.0000 114.2255 249.0000
   9.000   1.1207   0.05977   0.03831  -0.0331   0.0278   1.0000 114.0800 249.0000
