  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.226 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1703   0.00687   0.00128  -0.0489   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2247   0.00706   0.00140  -0.0489   1.0000   1.0000   1.0000 249.0000
   0.000   0.3146   0.00712   0.00145  -0.0561   0.9752   1.0000   4.7801 249.0000
   0.500   0.3957   0.00699   0.00129  -0.0605   0.9247   1.0000  10.5653 249.0000
   1.000   0.4576   0.00704   0.00103  -0.0600   0.8146   1.0000  23.1227 249.0000
   1.500   0.5051   0.00777   0.00096  -0.0570   0.6629   1.0000  40.4193 249.0000
   2.500   0.6054   0.00945   0.00129  -0.0542   0.4518   1.0000  64.3197 249.0000
   3.000   0.6574   0.01022   0.00153  -0.0534   0.3797   1.0000  72.4965 249.0000
   3.500   0.7097   0.01098   0.00181  -0.0527   0.3194   1.0000  79.3446 249.0000
   4.000   0.7619   0.01177   0.00212  -0.0521   0.2657   1.0000  85.4711 249.0000
   4.500   0.8139   0.01261   0.00248  -0.0514   0.2147   1.0000  91.3114 249.0000
   5.000   0.8654   0.01355   0.00285  -0.0508   0.1603   1.0000  97.6063 249.0000
   5.500   0.9157   0.01481   0.00337  -0.0501   0.1025   1.0000 104.4351 249.0000
   6.000   0.9622   0.01716   0.00449  -0.0488   0.0497   1.0000 111.0060 249.0000
   6.500   1.0075   0.01985   0.00599  -0.0470   0.0315   1.0000 113.5379 249.0000
   7.000   1.0510   0.02310   0.00790  -0.0450   0.0242   1.0000 114.6563 249.0000
   7.500   1.0917   0.02798   0.01109  -0.0427   0.0210   1.0000 115.1925 249.0000
   8.000   1.1292   0.03318   0.01527  -0.0402   0.0187   1.0000 115.6050 249.0000
   8.500   1.1472   0.04244   0.02351  -0.0367   0.0191   1.0000 115.5457 249.0000
   9.000   1.1374   0.05399   0.03442  -0.0339   0.0202   1.0000 115.3368 249.0000
   9.500   1.1077   0.06403   0.04414  -0.0328   0.0209   1.0000 115.2151 249.0000
  10.000   1.0703   0.07583   0.05589  -0.0402   0.0214   1.0000 115.1277 249.0000
