  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.061 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1417   0.01269   0.00202  -0.0439   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1940   0.01290   0.00210  -0.0437   1.0000   1.0000   1.0000 249.0000
   0.000   0.2455   0.01320   0.00234  -0.0435   1.0000   1.0000   1.0000 249.0000
   0.500   0.2965   0.01364   0.00277  -0.0436   1.0000   1.0000   1.0000 249.0000
   1.000   0.3459   0.01431   0.00349  -0.0441   1.0000   1.0000   1.0000 249.0000
   1.500   0.4100   0.01557   0.00489  -0.0493   0.9874   1.0000   3.3004 249.0000
   2.000   0.5573   0.01523   0.00481  -0.0643   0.8654   1.0000  17.3419 249.0000
   2.500   0.6164   0.01549   0.00445  -0.0599   0.7200   1.0000  33.8569 249.0000
   3.000   0.6628   0.01687   0.00492  -0.0556   0.5993   1.0000  47.6228 249.0000
   3.500   0.7111   0.01853   0.00576  -0.0528   0.5059   1.0000  58.1997 249.0000
   4.000   0.7597   0.02030   0.00677  -0.0505   0.4280   1.0000  67.0208 249.0000
   4.500   0.8083   0.02221   0.00796  -0.0484   0.3572   1.0000  75.0574 249.0000
   5.000   0.8559   0.02435   0.00931  -0.0463   0.2886   1.0000  82.8516 249.0000
   5.500   0.9019   0.02677   0.01074  -0.0441   0.2193   1.0000  90.7870 249.0000
   6.000   0.9458   0.02994   0.01255  -0.0417   0.1524   1.0000  98.5180 249.0000
   6.500   0.9894   0.03460   0.01561  -0.0394   0.1085   1.0000 103.7056 249.0000
   7.000   1.0300   0.04135   0.02089  -0.0372   0.0886   1.0000 106.1101 249.0000
   7.500   1.0565   0.05042   0.02948  -0.0350   0.0799   1.0000 107.1836 249.0000
   8.000   1.0619   0.06263   0.04167  -0.0341   0.0802   1.0000 107.1388 249.0000
   9.000   0.9785   0.09783   0.07940  -0.0524   0.0990   1.0000 104.8474 249.0000
