  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.053 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1384   0.01364   0.00213  -0.0434   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1905   0.01385   0.00220  -0.0432   1.0000   1.0000   1.0000 249.0000
   0.000   0.2417   0.01416   0.00244  -0.0429   1.0000   1.0000   1.0000 249.0000
   0.500   0.2922   0.01459   0.00288  -0.0429   1.0000   1.0000   1.0000 249.0000
   1.000   0.3414   0.01526   0.00359  -0.0433   1.0000   1.0000   1.0000 249.0000
   1.500   0.3861   0.01650   0.00493  -0.0448   1.0000   1.0000   1.0000 249.0000
   2.000   0.5426   0.01719   0.00600  -0.0650   0.9006   1.0000  13.3215 249.0000
   2.500   0.6209   0.01697   0.00546  -0.0633   0.7571   1.0000  29.6478 249.0000
   3.000   0.6666   0.01822   0.00584  -0.0577   0.6343   1.0000  43.6558 249.0000
   3.500   0.7141   0.01997   0.00679  -0.0542   0.5365   1.0000  54.7337 249.0000
   4.000   0.7622   0.02192   0.00799  -0.0514   0.4551   1.0000  63.9493 249.0000
   4.500   0.8101   0.02409   0.00947  -0.0490   0.3810   1.0000  72.3563 249.0000
   5.000   0.8573   0.02651   0.01112  -0.0465   0.3106   1.0000  80.3540 249.0000
   5.500   0.9028   0.02931   0.01294  -0.0440   0.2403   1.0000  88.3777 249.0000
   6.000   0.9462   0.03267   0.01485  -0.0413   0.1728   1.0000  96.1493 249.0000
   6.500   0.9882   0.03805   0.01894  -0.0387   0.1277   1.0000 101.4245 249.0000
   7.000   1.0254   0.04513   0.02474  -0.0365   0.1049   1.0000 104.1425 249.0000
   7.500   1.0486   0.05515   0.03423  -0.0349   0.0970   1.0000 105.0870 249.0000
   8.000   1.0472   0.06796   0.04727  -0.0353   0.0969   1.0000 105.1088 249.0000
   9.500   0.8326   0.13599   0.10993  -0.0794   0.2604   1.0000  86.0743 249.0000
  10.000   0.8280   0.14472   0.11745  -0.0800   0.2428   1.0000  88.0835 249.0000
