  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.258 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1730   0.00646   0.00122  -0.0494   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2387   0.00661   0.00132  -0.0517   0.9933   1.0000   2.4889 249.0000
   0.000   0.3286   0.00657   0.00125  -0.0586   0.9623   1.0000   6.2736 249.0000
   0.500   0.4018   0.00646   0.00106  -0.0611   0.9004   1.0000  13.3468 249.0000
   1.000   0.4558   0.00673   0.00084  -0.0591   0.7705   1.0000  28.1334 249.0000
   1.500   0.5036   0.00755   0.00085  -0.0566   0.6259   1.0000  44.6082 249.0000
   2.000   0.5539   0.00837   0.00100  -0.0553   0.5167   1.0000  56.9796 249.0000
   2.500   0.6057   0.00910   0.00118  -0.0544   0.4316   1.0000  66.6157 249.0000
   3.000   0.6582   0.00981   0.00140  -0.0537   0.3634   1.0000  74.3453 249.0000
   3.500   0.7108   0.01053   0.00166  -0.0531   0.3060   1.0000  80.8698 249.0000
   4.000   0.7633   0.01127   0.00195  -0.0525   0.2540   1.0000  86.8027 249.0000
   4.500   0.8156   0.01206   0.00227  -0.0519   0.2038   1.0000  92.5676 249.0000
   5.000   0.8673   0.01297   0.00262  -0.0513   0.1507   1.0000  98.7263 249.0000
   5.500   0.9179   0.01419   0.00313  -0.0506   0.0945   1.0000 105.3984 249.0000
   6.000   0.9653   0.01632   0.00417  -0.0495   0.0441   1.0000 111.7611 249.0000
   6.500   1.0092   0.01928   0.00576  -0.0477   0.0281   1.0000 114.0334 249.0000
   7.000   1.0523   0.02258   0.00768  -0.0456   0.0217   1.0000 115.0625 249.0000
   7.500   1.0963   0.02577   0.00985  -0.0437   0.0181   1.0000 115.7176 249.0000
