  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.204 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1682   0.00720   0.00132  -0.0485   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2225   0.00738   0.00144  -0.0485   1.0000   1.0000   1.0000 249.0000
   0.000   0.3003   0.00755   0.00159  -0.0534   0.9843   1.0000   3.6953 249.0000
   0.500   0.3894   0.00744   0.00148  -0.0597   0.9399   1.0000   8.8382 249.0000
   1.000   0.4576   0.00736   0.00121  -0.0606   0.8450   1.0000  19.6630 249.0000
   1.500   0.5065   0.00796   0.00106  -0.0575   0.6926   1.0000  37.0246 249.0000
   2.000   0.5548   0.00888   0.00118  -0.0554   0.5636   1.0000  51.6636 249.0000
   2.500   0.6053   0.00974   0.00139  -0.0541   0.4677   1.0000  62.5181 249.0000
   3.000   0.6569   0.01055   0.00164  -0.0532   0.3928   1.0000  71.0108 249.0000
   3.500   0.7088   0.01136   0.00194  -0.0525   0.3304   1.0000  78.1024 249.0000
   4.000   0.7609   0.01218   0.00228  -0.0518   0.2752   1.0000  84.3852 249.0000
   4.500   0.8126   0.01306   0.00266  -0.0511   0.2230   1.0000  90.3555 249.0000
   5.000   0.8639   0.01403   0.00305  -0.0504   0.1680   1.0000  96.7102 249.0000
   5.500   0.9140   0.01532   0.00358  -0.0496   0.1089   1.0000 103.6571 249.0000
   6.000   0.9606   0.01765   0.00471  -0.0483   0.0542   1.0000 110.4274 249.0000
   6.500   1.0043   0.02071   0.00632  -0.0465   0.0344   1.0000 113.1097 249.0000
   7.000   1.0480   0.02426   0.00846  -0.0444   0.0267   1.0000 114.2638 249.0000
   7.500   1.0905   0.02860   0.01128  -0.0423   0.0229   1.0000 114.8651 249.0000
   8.000   1.1245   0.03504   0.01651  -0.0395   0.0207   1.0000 115.2511 249.0000
   8.500   1.1419   0.04410   0.02453  -0.0363   0.0208   1.0000 115.2309 249.0000
   9.000   1.1377   0.05486   0.03399  -0.0338   0.0217   1.0000 115.0778 249.0000
