  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.322 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1785   0.00584   0.00114  -0.0504   0.9993   1.0000   1.1893 249.0000
  -0.500   0.2674   0.00584   0.00108  -0.0573   0.9764   1.0000   4.6400 249.0000
   0.000   0.3436   0.00574   0.00094  -0.0610   0.9352   1.0000   9.3677 249.0000
   1.000   0.4522   0.00643   0.00064  -0.0579   0.6949   1.0000  36.7651 249.0000
   1.500   0.5020   0.00722   0.00072  -0.0564   0.5700   1.0000  50.9345 249.0000
   2.000   0.5539   0.00791   0.00086  -0.0555   0.4759   1.0000  61.5908 249.0000
   2.500   0.6066   0.00857   0.00103  -0.0548   0.4003   1.0000  70.1556 249.0000
   3.000   0.6597   0.00920   0.00123  -0.0543   0.3375   1.0000  77.2926 249.0000
   3.500   0.7128   0.00984   0.00145  -0.0537   0.2843   1.0000  83.3497 249.0000
   4.000   0.7657   0.01052   0.00171  -0.0532   0.2359   1.0000  88.8770 249.0000
   4.500   0.8184   0.01126   0.00200  -0.0527   0.1864   1.0000  94.5741 249.0000
   5.000   0.8704   0.01213   0.00233  -0.0522   0.1355   1.0000 100.5031 249.0000
   5.500   0.9211   0.01331   0.00283  -0.0515   0.0823   1.0000 106.8831 249.0000
   6.000   0.9693   0.01526   0.00379  -0.0504   0.0365   1.0000 112.8159 249.0000
   6.500   1.0157   0.01758   0.00507  -0.0489   0.0231   1.0000 114.8341 249.0000
   7.000   1.0600   0.02031   0.00669  -0.0470   0.0180   1.0000 115.7351 249.0000
   7.500   1.1012   0.02403   0.00908  -0.0448   0.0150   1.0000 116.3382 249.0000
   8.000   1.1407   0.02837   0.01219  -0.0425   0.0136   1.0000 116.6585 249.0000
