  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.355 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1921   0.00555   0.00106  -0.0532   0.9926   1.0000   2.5839 249.0000
  -0.500   0.2761   0.00550   0.00097  -0.0590   0.9682   1.0000   5.5999 249.0000
   0.000   0.3478   0.00541   0.00080  -0.0615   0.9194   1.0000  11.1771 249.0000
   0.500   0.4027   0.00561   0.00061  -0.0600   0.8090   1.0000  23.7516 249.0000
   1.000   0.4509   0.00633   0.00058  -0.0576   0.6634   1.0000  40.3635 249.0000
   1.500   0.5017   0.00708   0.00068  -0.0563   0.5473   1.0000  53.5040 249.0000
   2.000   0.5541   0.00773   0.00082  -0.0556   0.4589   1.0000  63.5240 249.0000
   2.500   0.6071   0.00834   0.00098  -0.0550   0.3872   1.0000  71.6517 249.0000
   3.000   0.6604   0.00895   0.00116  -0.0545   0.3265   1.0000  78.5466 249.0000
   3.500   0.7137   0.00957   0.00138  -0.0540   0.2748   1.0000  84.4352 249.0000
   4.000   0.7668   0.01022   0.00162  -0.0535   0.2279   1.0000  89.7957 249.0000
   4.500   0.8196   0.01094   0.00190  -0.0530   0.1789   1.0000  95.4422 249.0000
   5.000   0.8716   0.01180   0.00223  -0.0525   0.1290   1.0000 101.2698 249.0000
   5.500   0.9226   0.01294   0.00272  -0.0518   0.0773   1.0000 107.4960 249.0000
   6.000   0.9709   0.01484   0.00367  -0.0508   0.0336   1.0000 113.2226 249.0000
   6.500   1.0174   0.01716   0.00496  -0.0493   0.0213   1.0000 115.1427 249.0000
   7.000   1.0600   0.02028   0.00677  -0.0473   0.0165   1.0000 116.0287 249.0000
   7.500   1.1051   0.02280   0.00846  -0.0456   0.0137   1.0000 116.6215 249.0000
   8.000   1.1415   0.02780   0.01172  -0.0432   0.0122   1.0000 116.9530 249.0000
   8.500   1.1744   0.03289   0.01600  -0.0405   0.0111   1.0000 117.2786 249.0000
   9.000   1.1884   0.04105   0.02311  -0.0371   0.0109   1.0000 117.3141 249.0000
   9.500   1.1758   0.05100   0.03221  -0.0341   0.0113   1.0000 117.2217 249.0000
  10.000   1.1410   0.06012   0.04093  -0.0330   0.0115   1.0000 117.1573 249.0000
