  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.282 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1748   0.00621   0.00119  -0.0497   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2513   0.00630   0.00123  -0.0542   0.9863   1.0000   3.4445 249.0000
   0.000   0.3354   0.00622   0.00112  -0.0597   0.9522   1.0000   7.4326 249.0000
   0.500   0.4039   0.00615   0.00091  -0.0612   0.8798   1.0000  15.7016 249.0000
   1.000   0.4543   0.00659   0.00074  -0.0586   0.7399   1.0000  31.5943 249.0000
   1.500   0.5028   0.00742   0.00079  -0.0565   0.6026   1.0000  47.2449 249.0000
   2.000   0.5538   0.00818   0.00094  -0.0553   0.5000   1.0000  58.8675 249.0000
   2.500   0.6060   0.00888   0.00112  -0.0546   0.4188   1.0000  68.0695 249.0000
   3.000   0.6588   0.00956   0.00133  -0.0539   0.3528   1.0000  75.5536 249.0000
   3.500   0.7116   0.01025   0.00157  -0.0534   0.2972   1.0000  81.8711 249.0000
   4.000   0.7643   0.01095   0.00185  -0.0528   0.2465   1.0000  87.6663 249.0000
   4.500   0.8167   0.01173   0.00215  -0.0523   0.1968   1.0000  93.3721 249.0000
   5.000   0.8686   0.01262   0.00250  -0.0517   0.1444   1.0000  99.4613 249.0000
   5.500   0.9191   0.01384   0.00300  -0.0510   0.0896   1.0000 105.9896 249.0000
   6.000   0.9668   0.01593   0.00404  -0.0498   0.0409   1.0000 112.1958 249.0000
   6.500   1.0124   0.01849   0.00546  -0.0481   0.0262   1.0000 114.3489 249.0000
   7.000   1.0557   0.02162   0.00729  -0.0462   0.0203   1.0000 115.3168 249.0000
   7.500   1.0952   0.02606   0.00999  -0.0441   0.0166   1.0000 116.0041 249.0000
   8.000   1.1344   0.03075   0.01368  -0.0415   0.0155   1.0000 116.2459 249.0000
   8.500   1.1607   0.03771   0.01966  -0.0384   0.0146   1.0000 116.4231 249.0000
   9.000   1.1675   0.04647   0.02774  -0.0353   0.0142   1.0000 116.5194 249.0000
   9.500   1.1412   0.05752   0.03832  -0.0331   0.0150   1.0000 116.3474 249.0000
  10.000   1.1020   0.06800   0.04883  -0.0368   0.0153   1.0000 116.2860 249.0000
