  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.276 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1743   0.00627   0.00120  -0.0496   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2484   0.00639   0.00126  -0.0536   0.9884   1.0000   3.1864 249.0000
   0.000   0.3343   0.00631   0.00115  -0.0595   0.9554   1.0000   7.0687 249.0000
   0.500   0.4036   0.00622   0.00095  -0.0612   0.8858   1.0000  15.0177 249.0000
   1.000   0.4547   0.00662   0.00077  -0.0587   0.7480   1.0000  30.6781 249.0000
   1.500   0.5030   0.00745   0.00081  -0.0565   0.6086   1.0000  46.5729 249.0000
   2.000   0.5539   0.00823   0.00095  -0.0553   0.5043   1.0000  58.3836 249.0000
   2.500   0.6060   0.00894   0.00113  -0.0545   0.4219   1.0000  67.7096 249.0000
   3.000   0.6586   0.00963   0.00135  -0.0539   0.3557   1.0000  75.2276 249.0000
   3.500   0.7114   0.01031   0.00159  -0.0533   0.2994   1.0000  81.6259 249.0000
   4.000   0.7641   0.01103   0.00187  -0.0527   0.2484   1.0000  87.4442 249.0000
   4.500   0.8164   0.01182   0.00218  -0.0522   0.1988   1.0000  93.1425 249.0000
   5.000   0.8683   0.01271   0.00253  -0.0516   0.1461   1.0000  99.2577 249.0000
   5.500   0.9188   0.01392   0.00303  -0.0509   0.0907   1.0000 105.8519 249.0000
   6.000   0.9662   0.01607   0.00409  -0.0497   0.0418   1.0000 112.0809 249.0000
   6.500   1.0117   0.01868   0.00553  -0.0480   0.0267   1.0000 114.2582 249.0000
   7.000   1.0549   0.02184   0.00739  -0.0460   0.0207   1.0000 115.2450 249.0000
   7.500   1.0964   0.02552   0.00965  -0.0441   0.0169   1.0000 115.9366 249.0000
   8.500   1.1270   0.03540   0.01783  -0.0347   0.0153   1.0000 116.2731 249.0000
   9.000   1.1277   0.04488   0.02525  -0.0311   0.0148   1.0000 116.3968 249.0000
   9.500   1.0989   0.05507   0.03340  -0.0276   0.0151   1.0000 116.3187 249.0000
  10.000   1.0568   0.06581   0.04231  -0.0304   0.0154   1.0000 116.2660 249.0000
