  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.244 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1718   0.00663   0.00125  -0.0492   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2300   0.00681   0.00137  -0.0500   0.9979   1.0000   1.6218 249.0000
   0.000   0.3232   0.00680   0.00134  -0.0576   0.9679   1.0000   5.6324 249.0000
   0.500   0.3998   0.00667   0.00115  -0.0610   0.9118   1.0000  12.0441 249.0000
   1.500   0.5042   0.00765   0.00089  -0.0568   0.6412   1.0000  42.8765 249.0000
   2.000   0.5541   0.00848   0.00103  -0.0553   0.5274   1.0000  55.7657 249.0000
   2.500   0.6056   0.00925   0.00123  -0.0543   0.4400   1.0000  65.6602 249.0000
   3.000   0.6578   0.00998   0.00146  -0.0536   0.3702   1.0000  73.5795 249.0000
   3.500   0.7103   0.01072   0.00172  -0.0530   0.3117   1.0000  80.2303 249.0000
   4.000   0.7627   0.01148   0.00202  -0.0523   0.2590   1.0000  86.2397 249.0000
   5.000   0.8665   0.01321   0.00271  -0.0511   0.1548   1.0000  98.2370 249.0000
   5.500   0.9169   0.01446   0.00322  -0.0504   0.0981   1.0000 104.9636 249.0000
   6.000   0.9642   0.01663   0.00430  -0.0492   0.0463   1.0000 111.4736 249.0000
   6.500   1.0092   0.01933   0.00574  -0.0475   0.0295   1.0000 113.8318 249.0000
   7.000   1.0519   0.02266   0.00765  -0.0455   0.0226   1.0000 114.9128 249.0000
   7.500   1.0944   0.02672   0.01043  -0.0432   0.0193   1.0000 115.5024 249.0000
   8.000   1.1322   0.03168   0.01391  -0.0411   0.0172   1.0000 115.8898 249.0000
   8.500   1.1564   0.03985   0.02043  -0.0381   0.0169   1.0000 115.9461 249.0000
   9.000   1.1593   0.04983   0.02902  -0.0351   0.0167   1.0000 115.9816 249.0000
   9.500   1.1462   0.05891   0.03759  -0.0329   0.0167   1.0000 115.9759 249.0000
  10.000   1.0661   0.07737   0.05860  -0.0439   0.0202   1.0000 115.3384 249.0000
