  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.295 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1757   0.00608   0.00117  -0.0499   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2574   0.00614   0.00118  -0.0554   0.9832   1.0000   3.8374 249.0000
   0.000   0.3391   0.00605   0.00106  -0.0603   0.9474   1.0000   7.9798 249.0000
   0.500   0.4043   0.00601   0.00084  -0.0611   0.8680   1.0000  17.0425 249.0000
   1.000   0.4536   0.00653   0.00070  -0.0583   0.7245   1.0000  33.3500 249.0000
   1.500   0.5025   0.00735   0.00077  -0.0564   0.5913   1.0000  48.5291 249.0000
   2.000   0.5538   0.00809   0.00091  -0.0554   0.4917   1.0000  59.8087 249.0000
   2.500   0.6062   0.00877   0.00109  -0.0546   0.4123   1.0000  68.8007 249.0000
   3.000   0.6590   0.00944   0.00129  -0.0540   0.3477   1.0000  76.1320 249.0000
   3.500   0.7120   0.01010   0.00153  -0.0535   0.2928   1.0000  82.3818 249.0000
   4.000   0.7648   0.01081   0.00180  -0.0530   0.2431   1.0000  88.0542 249.0000
   4.500   0.8173   0.01157   0.00210  -0.0524   0.1932   1.0000  93.7811 249.0000
   5.000   0.8692   0.01245   0.00244  -0.0518   0.1414   1.0000  99.8175 249.0000
   5.500   0.9199   0.01364   0.00294  -0.0512   0.0869   1.0000 106.3158 249.0000
   6.000   0.9678   0.01567   0.00394  -0.0500   0.0393   1.0000 112.4205 249.0000
   6.500   1.0138   0.01812   0.00530  -0.0484   0.0251   1.0000 114.5229 249.0000
   7.000   1.0572   0.02117   0.00710  -0.0464   0.0195   1.0000 115.4607 249.0000
   7.500   1.0976   0.02517   0.00960  -0.0443   0.0161   1.0000 116.1008 249.0000
   8.000   1.1364   0.03007   0.01331  -0.0417   0.0148   1.0000 116.3781 249.0000
   8.500   1.1668   0.03580   0.01807  -0.0391   0.0136   1.0000 116.6534 249.0000
   9.000   1.1850   0.04253   0.02380  -0.0364   0.0129   1.0000 116.8159 249.0000
   9.500   1.1446   0.05691   0.03794  -0.0332   0.0144   1.0000 116.4691 249.0000
  10.000   1.1033   0.06775   0.04886  -0.0371   0.0148   1.0000 116.3936 249.0000
