  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1676   0.00728   0.00133  -0.0484   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2220   0.00747   0.00145  -0.0484   1.0000   1.0000   1.0000 249.0000
   0.000   0.2963   0.00765   0.00162  -0.0526   0.9867   1.0000   3.3983 249.0000
   0.500   0.3873   0.00755   0.00153  -0.0593   0.9430   1.0000   8.4757 249.0000
   1.000   0.4574   0.00746   0.00126  -0.0607   0.8521   1.0000  18.8506 249.0000
   1.500   0.5069   0.00801   0.00109  -0.0576   0.6997   1.0000  36.2080 249.0000
   2.000   0.5549   0.00894   0.00120  -0.0554   0.5692   1.0000  51.0342 249.0000
   2.500   0.6053   0.00981   0.00141  -0.0541   0.4721   1.0000  62.0266 249.0000
   3.000   0.6568   0.01063   0.00167  -0.0532   0.3957   1.0000  70.6813 249.0000
   3.500   0.7087   0.01145   0.00197  -0.0524   0.3329   1.0000  77.8096 249.0000
   4.000   0.7606   0.01230   0.00232  -0.0517   0.2780   1.0000  84.0666 249.0000
   4.500   0.8122   0.01319   0.00270  -0.0510   0.2255   1.0000  90.0736 249.0000
   5.000   0.8635   0.01416   0.00310  -0.0503   0.1699   1.0000  96.4876 249.0000
   5.500   0.9135   0.01545   0.00364  -0.0495   0.1106   1.0000 103.4560 249.0000
   6.000   0.9600   0.01783   0.00478  -0.0482   0.0555   1.0000 110.2496 249.0000
   6.500   1.0033   0.02097   0.00640  -0.0464   0.0350   1.0000 113.0188 249.0000
   7.000   1.0471   0.02458   0.00858  -0.0442   0.0273   1.0000 114.1594 249.0000
   7.500   1.0902   0.02886   0.01153  -0.0420   0.0235   1.0000 114.7674 249.0000
