  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.110 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1545   0.00964   0.00164  -0.0461   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2079   0.00984   0.00174  -0.0460   1.0000   1.0000   1.0000 249.0000
   0.000   0.2608   0.01012   0.00199  -0.0460   1.0000   1.0000   1.0000 249.0000
   0.500   0.3128   0.01054   0.00242  -0.0462   1.0000   1.0000   1.0000 249.0000
   1.000   0.4124   0.01084   0.00281  -0.0557   0.9649   1.0000   5.9723 249.0000
   1.500   0.5036   0.01053   0.00251  -0.0607   0.8719   1.0000  16.6016 249.0000
   2.000   0.5608   0.01084   0.00219  -0.0579   0.7179   1.0000  34.1059 249.0000
   2.500   0.6079   0.01195   0.00235  -0.0547   0.5832   1.0000  49.4454 249.0000
   3.000   0.6565   0.01314   0.00275  -0.0527   0.4855   1.0000  60.5036 249.0000
   3.500   0.7063   0.01432   0.00323  -0.0513   0.4089   1.0000  69.1875 249.0000
   4.000   0.7566   0.01552   0.00380  -0.0500   0.3429   1.0000  76.6734 249.0000
   4.500   0.8065   0.01679   0.00444  -0.0489   0.2822   1.0000  83.5899 249.0000
   5.000   0.8557   0.01819   0.00514  -0.0476   0.2220   1.0000  90.4707 249.0000
   5.500   0.9032   0.01977   0.00580  -0.0464   0.1578   1.0000  97.8870 249.0000
   6.000   0.9483   0.02236   0.00706  -0.0447   0.0941   1.0000 105.4381 249.0000
   6.500   0.9931   0.02626   0.00922  -0.0427   0.0621   1.0000 109.4054 249.0000
   7.000   1.0377   0.03113   0.01240  -0.0407   0.0482   1.0000 111.2150 249.0000
   7.500   1.0781   0.03798   0.01722  -0.0386   0.0424   1.0000 111.9984 249.0000
   8.000   1.0998   0.04664   0.02606  -0.0354   0.0401   1.0000 112.3138 249.0000
   8.500   1.1036   0.05773   0.03648  -0.0334   0.0412   1.0000 112.1550 249.0000
   9.000   1.0611   0.07236   0.05259  -0.0350   0.0450   1.0000 111.6358 249.0000
   9.500   1.0089   0.08896   0.07022  -0.0477   0.0477   1.0000 111.2848 249.0000
