  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.346 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1888   0.00562   0.00109  -0.0526   0.9944   1.0000   2.3292 249.0000
  -0.500   0.2742   0.00559   0.00100  -0.0586   0.9705   1.0000   5.3254 249.0000
   0.000   0.3468   0.00550   0.00084  -0.0614   0.9237   1.0000  10.6820 249.0000
   0.500   0.4031   0.00565   0.00064  -0.0602   0.8179   1.0000  22.7464 249.0000
   1.000   0.4512   0.00636   0.00060  -0.0577   0.6714   1.0000  39.4545 249.0000
   1.500   0.5017   0.00711   0.00069  -0.0563   0.5531   1.0000  52.8547 249.0000
   2.000   0.5540   0.00778   0.00083  -0.0555   0.4635   1.0000  63.0026 249.0000
   2.500   0.6070   0.00840   0.00099  -0.0550   0.3906   1.0000  71.2659 249.0000
   3.000   0.6602   0.00902   0.00118  -0.0544   0.3294   1.0000  78.2170 249.0000
   3.500   0.7134   0.00964   0.00140  -0.0539   0.2773   1.0000  84.1421 249.0000
   4.000   0.7666   0.01029   0.00165  -0.0535   0.2299   1.0000  89.5647 249.0000
   4.500   0.8192   0.01103   0.00192  -0.0530   0.1809   1.0000  95.2041 249.0000
   5.000   0.8713   0.01190   0.00226  -0.0524   0.1308   1.0000 101.0588 249.0000
   5.500   0.9222   0.01303   0.00275  -0.0518   0.0787   1.0000 107.3321 249.0000
   6.000   0.9704   0.01498   0.00372  -0.0507   0.0343   1.0000 113.1254 249.0000
   6.500   1.0165   0.01738   0.00505  -0.0491   0.0217   1.0000 115.0726 249.0000
   7.000   1.0597   0.02035   0.00676  -0.0472   0.0168   1.0000 115.9662 249.0000
   7.500   1.1040   0.02313   0.00863  -0.0454   0.0141   1.0000 116.5493 249.0000
   8.000   1.1428   0.02734   0.01143  -0.0432   0.0125   1.0000 116.8853 249.0000
