  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.399 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2058   0.00520   0.00096  -0.0560   0.9853   1.0000   3.5720 249.0000
  -0.500   0.2845   0.00513   0.00083  -0.0605   0.9572   1.0000   6.8540 249.0000
   0.000   0.3502   0.00509   0.00066  -0.0616   0.8955   1.0000  13.9059 249.0000
   0.500   0.4006   0.00548   0.00051  -0.0593   0.7676   1.0000  28.4555 249.0000
   1.000   0.4498   0.00623   0.00053  -0.0574   0.6288   1.0000  44.2879 249.0000
   1.500   0.5015   0.00691   0.00064  -0.0564   0.5226   1.0000  56.3118 249.0000
   2.000   0.5544   0.00752   0.00077  -0.0558   0.4397   1.0000  65.6954 249.0000
   2.500   0.6078   0.00809   0.00092  -0.0552   0.3723   1.0000  73.3361 249.0000
   3.000   0.6612   0.00868   0.00109  -0.0548   0.3145   1.0000  79.9017 249.0000
   3.500   0.7147   0.00927   0.00130  -0.0543   0.2641   1.0000  85.6480 249.0000
   4.000   0.7680   0.00989   0.00153  -0.0539   0.2188   1.0000  90.8371 249.0000
   4.500   0.8209   0.01060   0.00179  -0.0534   0.1703   1.0000  96.4341 249.0000
   5.000   0.8730   0.01145   0.00213  -0.0529   0.1215   1.0000 102.1662 249.0000
   5.500   0.9241   0.01257   0.00262  -0.0522   0.0718   1.0000 108.1869 249.0000
   6.000   0.9729   0.01432   0.00350  -0.0512   0.0308   1.0000 113.6424 249.0000
   6.500   1.0206   0.01637   0.00466  -0.0498   0.0194   1.0000 115.4817 249.0000
   7.000   1.0652   0.01897   0.00620  -0.0481   0.0150   1.0000 116.3432 249.0000
   7.500   1.1070   0.02210   0.00811  -0.0462   0.0124   1.0000 116.9228 249.0000
   8.000   1.1463   0.02625   0.01104  -0.0438   0.0111   1.0000 117.2653 249.0000
   8.500   1.1830   0.03025   0.01418  -0.0416   0.0098   1.0000 117.6417 249.0000
   9.000   1.2074   0.03638   0.01921  -0.0387   0.0094   1.0000 117.7637 249.0000
   9.500   1.1883   0.04881   0.03068  -0.0344   0.0101   1.0000 117.5474 249.0000
  10.000   1.1472   0.05908   0.04064  -0.0332   0.0106   1.0000 117.4148 249.0000
