  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1747   0.00621   0.00119  -0.0497   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2510   0.00631   0.00123  -0.0542   0.9864   1.0000   3.4260 249.0000
   0.000   0.3353   0.00623   0.00113  -0.0597   0.9524   1.0000   7.4075 249.0000
   0.500   0.4039   0.00615   0.00092  -0.0612   0.8802   1.0000  15.6512 249.0000
   1.000   0.4544   0.00659   0.00074  -0.0586   0.7405   1.0000  31.5261 249.0000
   1.500   0.5028   0.00742   0.00080  -0.0565   0.6031   1.0000  47.1913 249.0000
   2.000   0.5538   0.00818   0.00094  -0.0553   0.5003   1.0000  58.8327 249.0000
   2.500   0.6060   0.00889   0.00112  -0.0546   0.4190   1.0000  68.0389 249.0000
   3.000   0.6587   0.00956   0.00133  -0.0539   0.3530   1.0000  75.5296 249.0000
   3.500   0.7116   0.01025   0.00157  -0.0534   0.2974   1.0000  81.8534 249.0000
   4.000   0.7643   0.01096   0.00185  -0.0528   0.2466   1.0000  87.6501 249.0000
   4.500   0.8167   0.01173   0.00215  -0.0522   0.1969   1.0000  93.3549 249.0000
   5.000   0.8686   0.01262   0.00250  -0.0517   0.1445   1.0000  99.4463 249.0000
   5.500   0.9191   0.01384   0.00300  -0.0510   0.0897   1.0000 105.9794 249.0000
   6.000   0.9667   0.01594   0.00404  -0.0498   0.0410   1.0000 112.1869 249.0000
   6.500   1.0124   0.01850   0.00546  -0.0481   0.0262   1.0000 114.3420 249.0000
   7.000   1.0556   0.02163   0.00730  -0.0461   0.0204   1.0000 115.3111 249.0000
   7.500   1.0950   0.02611   0.01002  -0.0440   0.0166   1.0000 116.0008 249.0000
   8.000   1.1344   0.03077   0.01370  -0.0415   0.0155   1.0000 116.2409 249.0000
   8.500   1.1606   0.03776   0.01970  -0.0384   0.0147   1.0000 116.4149 249.0000
   9.000   1.1672   0.04654   0.02779  -0.0353   0.0142   1.0000 116.5124 249.0000
   9.500   1.1411   0.05753   0.03832  -0.0331   0.0150   1.0000 116.3429 249.0000
  10.000   1.1019   0.06800   0.04882  -0.0368   0.0153   1.0000 116.2820 249.0000
