  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.066 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1433   0.01227   0.00197  -0.0442   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1957   0.01248   0.00205  -0.0440   1.0000   1.0000   1.0000 249.0000
   0.000   0.2474   0.01278   0.00229  -0.0438   1.0000   1.0000   1.0000 249.0000
   0.500   0.2985   0.01321   0.00272  -0.0439   1.0000   1.0000   1.0000 249.0000
   1.000   0.3480   0.01389   0.00345  -0.0444   1.0000   1.0000   1.0000 249.0000
   1.500   0.4351   0.01494   0.00469  -0.0534   0.9708   1.0000   5.2919 249.0000
   2.000   0.5602   0.01445   0.00433  -0.0635   0.8491   1.0000  19.1976 249.0000
   2.500   0.6145   0.01491   0.00407  -0.0587   0.7023   1.0000  35.8985 249.0000
   3.000   0.6616   0.01631   0.00456  -0.0549   0.5835   1.0000  49.4120 249.0000
   3.500   0.7100   0.01790   0.00535  -0.0523   0.4921   1.0000  59.7620 249.0000
   4.000   0.7588   0.01959   0.00631  -0.0502   0.4153   1.0000  68.4635 249.0000
   4.500   0.8076   0.02141   0.00741  -0.0483   0.3459   1.0000  76.3308 249.0000
   5.000   0.8554   0.02342   0.00857  -0.0463   0.2792   1.0000  83.9309 249.0000
   5.500   0.9016   0.02571   0.00988  -0.0443   0.2104   1.0000  91.8095 249.0000
   6.000   0.9456   0.02873   0.01154  -0.0420   0.1437   1.0000  99.5442 249.0000
   6.500   0.9898   0.03343   0.01464  -0.0397   0.1016   1.0000 104.5404 249.0000
   7.000   1.0321   0.03963   0.01916  -0.0376   0.0819   1.0000 106.9372 249.0000
   7.500   1.0642   0.04800   0.02638  -0.0354   0.0731   1.0000 108.0245 249.0000
   8.000   1.0713   0.05969   0.03834  -0.0338   0.0725   1.0000 108.0988 249.0000
   8.500   1.0652   0.07171   0.05000  -0.0341   0.0731   1.0000 108.0256 249.0000
   9.000   1.0235   0.08731   0.06658  -0.0395   0.0815   1.0000 106.9887 249.0000
   9.500   0.9124   0.12949   0.11556  -0.0829   0.1944   1.0000  93.6456 249.0000
  10.000   0.9121   0.13880   0.12559  -0.0860   0.1855   1.0000  94.6808 249.0000
