  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.180 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1655   0.00763   0.00138  -0.0480   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2197   0.00782   0.00150  -0.0480   1.0000   1.0000   1.0000 249.0000
   0.000   0.2786   0.00808   0.00174  -0.0492   0.9969   1.0000   1.8966 249.0000
   0.500   0.3785   0.00805   0.00173  -0.0580   0.9570   1.0000   6.8833 249.0000
   1.000   0.4548   0.00790   0.00149  -0.0607   0.8785   1.0000  15.8423 249.0000
   1.500   0.5085   0.00825   0.00124  -0.0582   0.7317   1.0000  32.5353 249.0000
   2.000   0.5557   0.00919   0.00131  -0.0556   0.5920   1.0000  48.4509 249.0000
   2.500   0.6053   0.01012   0.00153  -0.0540   0.4892   1.0000  60.0812 249.0000
   3.000   0.6564   0.01100   0.00180  -0.0530   0.4098   1.0000  69.0846 249.0000
   3.500   0.7080   0.01186   0.00213  -0.0521   0.3446   1.0000  76.4869 249.0000
   4.000   0.7596   0.01275   0.00250  -0.0513   0.2882   1.0000  82.9060 249.0000
   4.500   0.8109   0.01371   0.00291  -0.0506   0.2344   1.0000  89.0455 249.0000
   5.000   0.8619   0.01471   0.00335  -0.0498   0.1781   1.0000  95.5366 249.0000
   5.500   0.9117   0.01604   0.00390  -0.0490   0.1177   1.0000 102.6177 249.0000
   6.000   0.9580   0.01844   0.00505  -0.0477   0.0607   1.0000 109.5919 249.0000
   6.500   1.0022   0.02150   0.00670  -0.0458   0.0385   1.0000 112.5369 249.0000
   7.000   1.0458   0.02525   0.00892  -0.0437   0.0301   1.0000 113.7455 249.0000
   8.000   1.1235   0.03598   0.01685  -0.0391   0.0230   1.0000 114.8455 249.0000
