  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.107 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1541   0.00972   0.00165  -0.0460   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2075   0.00992   0.00175  -0.0459   1.0000   1.0000   1.0000 249.0000
   0.000   0.2604   0.01021   0.00200  -0.0459   1.0000   1.0000   1.0000 249.0000
   0.500   0.3123   0.01063   0.00243  -0.0461   1.0000   1.0000   1.0000 249.0000
   1.000   0.4083   0.01096   0.00286  -0.0550   0.9668   1.0000   5.7606 249.0000
   1.500   0.5030   0.01066   0.00257  -0.0607   0.8762   1.0000  16.1054 249.0000
   2.000   0.5610   0.01093   0.00224  -0.0581   0.7227   1.0000  33.5572 249.0000
   2.500   0.6080   0.01204   0.00239  -0.0548   0.5875   1.0000  48.9605 249.0000
   3.000   0.6566   0.01324   0.00279  -0.0527   0.4891   1.0000  60.1005 249.0000
   3.500   0.7063   0.01443   0.00328  -0.0513   0.4116   1.0000  68.8807 249.0000
   4.000   0.7565   0.01564   0.00387  -0.0500   0.3452   1.0000  76.4109 249.0000
   4.500   0.8065   0.01694   0.00452  -0.0488   0.2843   1.0000  83.3463 249.0000
   5.000   0.8555   0.01835   0.00521  -0.0476   0.2241   1.0000  90.2348 249.0000
   5.500   0.9030   0.01994   0.00593  -0.0463   0.1592   1.0000  97.7309 249.0000
   6.000   0.9480   0.02255   0.00713  -0.0446   0.0960   1.0000 105.2164 249.0000
   6.500   0.9928   0.02649   0.00932  -0.0426   0.0634   1.0000 109.2426 249.0000
   7.000   1.0375   0.03141   0.01243  -0.0407   0.0491   1.0000 111.0929 249.0000
   7.500   1.0780   0.03775   0.01750  -0.0383   0.0432   1.0000 111.8822 249.0000
   8.000   1.1000   0.04681   0.02602  -0.0354   0.0407   1.0000 112.2255 249.0000
   8.500   1.1058   0.05771   0.03609  -0.0334   0.0416   1.0000 112.1044 249.0000
