  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.232 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1708   0.00679   0.00127  -0.0490   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2252   0.00698   0.00139  -0.0490   1.0000   1.0000   1.0000 249.0000
   0.000   0.3182   0.00702   0.00142  -0.0568   0.9736   1.0000   4.9716 249.0000
   0.500   0.3973   0.00689   0.00125  -0.0607   0.9212   1.0000  10.9747 249.0000
   1.000   0.4574   0.00697   0.00099  -0.0599   0.8069   1.0000  23.9966 249.0000
   1.500   0.5048   0.00773   0.00094  -0.0570   0.6560   1.0000  41.2032 249.0000
   2.000   0.5542   0.00860   0.00107  -0.0553   0.5379   1.0000  54.5777 249.0000
   2.500   0.6055   0.00939   0.00127  -0.0542   0.4481   1.0000  64.7404 249.0000
   3.000   0.6575   0.01014   0.00151  -0.0535   0.3768   1.0000  72.8272 249.0000
   3.500   0.7099   0.01090   0.00178  -0.0528   0.3169   1.0000  79.6352 249.0000
   4.000   0.7622   0.01167   0.00209  -0.0522   0.2635   1.0000  85.7176 249.0000
   4.500   0.8142   0.01251   0.00244  -0.0515   0.2126   1.0000  91.5545 249.0000
   5.000   0.8657   0.01344   0.00280  -0.0509   0.1586   1.0000  97.8004 249.0000
   5.500   0.9161   0.01469   0.00332  -0.0502   0.1009   1.0000 104.6211 249.0000
   6.000   0.9629   0.01697   0.00443  -0.0489   0.0487   1.0000 111.1521 249.0000
   6.500   1.0081   0.01966   0.00590  -0.0472   0.0308   1.0000 113.6350 249.0000
   7.000   1.0516   0.02286   0.00776  -0.0452   0.0237   1.0000 114.7389 249.0000
   7.500   1.0926   0.02758   0.01091  -0.0428   0.0205   1.0000 115.2873 249.0000
   8.000   1.1308   0.03251   0.01470  -0.0405   0.0182   1.0000 115.7007 249.0000
   8.500   1.1513   0.04126   0.02239  -0.0370   0.0184   1.0000 115.6705 249.0000
   9.000   1.1391   0.05355   0.03417  -0.0339   0.0197   1.0000 115.4376 249.0000
   9.500   1.1068   0.06395   0.04436  -0.0330   0.0205   1.0000 115.2902 249.0000
  10.000   1.0683   0.07644   0.05696  -0.0417   0.0210   1.0000 115.1868 249.0000
