  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.116 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1558   0.00938   0.00160  -0.0463   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2093   0.00958   0.00171  -0.0462   1.0000   1.0000   1.0000 249.0000
   0.000   0.2623   0.00986   0.00196  -0.0462   1.0000   1.0000   1.0000 249.0000
   0.500   0.3143   0.01028   0.00239  -0.0465   1.0000   1.0000   1.0000 249.0000
   1.000   0.4214   0.01044   0.00264  -0.0571   0.9567   1.0000   6.9176 249.0000
   1.500   0.5061   0.01016   0.00231  -0.0606   0.8589   1.0000  18.0774 249.0000
   2.000   0.5603   0.01059   0.00204  -0.0575   0.7019   1.0000  35.9442 249.0000
   2.500   0.6074   0.01170   0.00222  -0.0545   0.5713   1.0000  50.7957 249.0000
   3.000   0.6563   0.01285   0.00260  -0.0527   0.4758   1.0000  61.6022 249.0000
   3.500   0.7063   0.01399   0.00306  -0.0513   0.4009   1.0000  70.0902 249.0000
   4.000   0.7567   0.01514   0.00361  -0.0502   0.3358   1.0000  77.4800 249.0000
   4.500   0.8068   0.01638   0.00420  -0.0490   0.2761   1.0000  84.2786 249.0000
   5.000   0.8560   0.01773   0.00483  -0.0479   0.2173   1.0000  91.0164 249.0000
   5.500   0.9040   0.01924   0.00553  -0.0467   0.1522   1.0000  98.5482 249.0000
   6.000   0.9490   0.02182   0.00667  -0.0451   0.0901   1.0000 105.9326 249.0000
   6.500   0.9936   0.02551   0.00868  -0.0431   0.0586   1.0000 109.8528 249.0000
   7.000   1.0386   0.03017   0.01182  -0.0410   0.0452   1.0000 111.6212 249.0000
   7.500   1.0779   0.03702   0.01728  -0.0385   0.0404   1.0000 112.2718 249.0000
   8.000   1.1028   0.04538   0.02509  -0.0357   0.0378   1.0000 112.6318 249.0000
   8.500   1.1000   0.05768   0.03719  -0.0335   0.0399   1.0000 112.3435 249.0000
   9.000   1.0874   0.06886   0.04746  -0.0332   0.0417   1.0000 112.0943 249.0000
   9.500   1.0139   0.08731   0.06875  -0.0469   0.0449   1.0000 111.6552 249.0000
  10.000   0.9850   0.10718   0.08924  -0.0601   0.0505   1.0000 110.9114 249.0000
