  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.373 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1987   0.00541   0.00103  -0.0546   0.9901   1.0000   2.9663 249.0000
  -0.500   0.2805   0.00534   0.00091  -0.0598   0.9645   1.0000   6.0224 249.0000
   0.000   0.3491   0.00527   0.00074  -0.0616   0.9102   1.0000  12.2253 249.0000
   0.500   0.4019   0.00554   0.00056  -0.0597   0.7920   1.0000  25.6859 249.0000
   1.000   0.4504   0.00629   0.00056  -0.0575   0.6488   1.0000  42.0221 249.0000
   1.500   0.5016   0.00701   0.00066  -0.0564   0.5368   1.0000  54.6955 249.0000
   2.000   0.5542   0.00764   0.00079  -0.0556   0.4508   1.0000  64.4403 249.0000
   2.500   0.6074   0.00824   0.00095  -0.0551   0.3810   1.0000  72.3535 249.0000
   3.000   0.6607   0.00884   0.00113  -0.0546   0.3215   1.0000  79.1097 249.0000
   3.500   0.7141   0.00945   0.00134  -0.0542   0.2704   1.0000  84.9368 249.0000
   4.000   0.7673   0.01008   0.00159  -0.0537   0.2242   1.0000  90.2229 249.0000
   4.500   0.8201   0.01080   0.00185  -0.0532   0.1753   1.0000  95.8551 249.0000
   5.000   0.8722   0.01165   0.00219  -0.0527   0.1257   1.0000 101.6630 249.0000
   5.500   0.9232   0.01278   0.00268  -0.0520   0.0750   1.0000 107.7901 249.0000
   6.000   0.9718   0.01461   0.00360  -0.0510   0.0324   1.0000 113.4038 249.0000
   6.500   1.0188   0.01681   0.00483  -0.0495   0.0205   1.0000 115.2864 249.0000
   7.000   1.0625   0.01966   0.00650  -0.0477   0.0159   1.0000 116.1437 249.0000
   7.500   1.1068   0.02223   0.00815  -0.0459   0.0132   1.0000 116.7498 249.0000
   8.500   1.1482   0.02830   0.01337  -0.0374   0.0106   1.0000 117.3951 249.0000
   9.000   1.1579   0.03717   0.01979  -0.0335   0.0105   1.0000 117.4364 249.0000
   9.500   1.1393   0.04783   0.02797  -0.0295   0.0108   1.0000 117.3449 249.0000
  10.000   1.0987   0.05712   0.03541  -0.0277   0.0110   1.0000 117.2892 249.0000
