  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.210 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1688   0.00710   0.00131  -0.0486   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2231   0.00729   0.00143  -0.0486   1.0000   1.0000   1.0000 249.0000
   0.000   0.3052   0.00742   0.00155  -0.0543   0.9821   1.0000   3.9665 249.0000
   0.500   0.3913   0.00730   0.00142  -0.0599   0.9356   1.0000   9.3212 249.0000
   1.000   0.4578   0.00726   0.00116  -0.0604   0.8365   1.0000  20.6282 249.0000
   1.500   0.5061   0.00791   0.00103  -0.0573   0.6840   1.0000  38.0119 249.0000
   2.000   0.5546   0.00881   0.00115  -0.0553   0.5575   1.0000  52.3597 249.0000
   2.500   0.6053   0.00966   0.00136  -0.0541   0.4634   1.0000  63.0110 249.0000
   3.000   0.6571   0.01045   0.00161  -0.0533   0.3887   1.0000  71.4719 249.0000
   3.500   0.7091   0.01124   0.00190  -0.0525   0.3269   1.0000  78.4957 249.0000
   4.000   0.7612   0.01206   0.00223  -0.0519   0.2724   1.0000  84.7061 249.0000
   4.500   0.8130   0.01293   0.00260  -0.0512   0.2205   1.0000  90.6437 249.0000
   5.000   0.8642   0.01390   0.00298  -0.0505   0.1660   1.0000  96.9368 249.0000
   5.500   0.9144   0.01517   0.00351  -0.0498   0.1072   1.0000 103.8614 249.0000
   6.000   0.9613   0.01746   0.00463  -0.0485   0.0527   1.0000 110.6153 249.0000
   6.500   1.0053   0.02045   0.00623  -0.0466   0.0336   1.0000 113.2312 249.0000
   7.000   1.0489   0.02391   0.00830  -0.0446   0.0259   1.0000 114.3855 249.0000
   7.500   1.0897   0.02899   0.01143  -0.0424   0.0223   1.0000 114.9677 249.0000
   8.000   1.1256   0.03462   0.01630  -0.0396   0.0202   1.0000 115.3456 249.0000
   8.500   1.1427   0.04378   0.02445  -0.0363   0.0204   1.0000 115.3096 249.0000
   9.000   1.1372   0.05451   0.03415  -0.0338   0.0213   1.0000 115.1414 249.0000
   9.500   1.1230   0.06490   0.04293  -0.0326   0.0222   1.0000 114.9754 249.0000
