  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.295 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1757   0.00607   0.00117  -0.0499   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2577   0.00614   0.00118  -0.0555   0.9831   1.0000   3.8493 249.0000
   0.000   0.3393   0.00604   0.00105  -0.0604   0.9472   1.0000   7.9978 249.0000
   0.500   0.4043   0.00601   0.00084  -0.0611   0.8675   1.0000  17.0996 249.0000
   1.000   0.4536   0.00653   0.00070  -0.0583   0.7239   1.0000  33.4164 249.0000
   1.500   0.5025   0.00735   0.00077  -0.0564   0.5909   1.0000  48.5758 249.0000
   2.000   0.5538   0.00809   0.00091  -0.0554   0.4914   1.0000  59.8412 249.0000
   2.500   0.6062   0.00877   0.00108  -0.0546   0.4121   1.0000  68.8256 249.0000
   3.000   0.6591   0.00943   0.00129  -0.0540   0.3475   1.0000  76.1563 249.0000
   3.500   0.7120   0.01010   0.00153  -0.0535   0.2926   1.0000  82.4015 249.0000
   4.000   0.7648   0.01081   0.00180  -0.0530   0.2429   1.0000  88.0715 249.0000
   4.500   0.8173   0.01156   0.00209  -0.0524   0.1931   1.0000  93.7954 249.0000
   5.000   0.8692   0.01245   0.00243  -0.0518   0.1413   1.0000  99.8297 249.0000
   5.500   0.9199   0.01363   0.00293  -0.0512   0.0868   1.0000 106.3279 249.0000
   6.000   0.9678   0.01566   0.00394  -0.0500   0.0393   1.0000 112.4287 249.0000
   6.500   1.0138   0.01811   0.00530  -0.0484   0.0250   1.0000 114.5292 249.0000
   7.000   1.0573   0.02115   0.00709  -0.0464   0.0195   1.0000 115.4662 249.0000
   7.500   1.0977   0.02514   0.00959  -0.0444   0.0161   1.0000 116.1048 249.0000
   8.000   1.1365   0.03004   0.01329  -0.0418   0.0148   1.0000 116.3833 249.0000
   8.500   1.1671   0.03570   0.01798  -0.0391   0.0136   1.0000 116.6627 249.0000
   9.000   1.1854   0.04242   0.02368  -0.0365   0.0128   1.0000 116.8264 249.0000
   9.500   1.1448   0.05688   0.03792  -0.0332   0.0144   1.0000 116.4742 249.0000
  10.000   1.1034   0.06773   0.04885  -0.0371   0.0148   1.0000 116.3980 249.0000
