  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.326 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1801   0.00581   0.00113  -0.0508   0.9985   1.0000   1.4266 249.0000
  -0.500   0.2686   0.00580   0.00107  -0.0576   0.9757   1.0000   4.7268 249.0000
   0.000   0.3441   0.00570   0.00092  -0.0611   0.9336   1.0000   9.5552 249.0000
   0.500   0.4040   0.00576   0.00071  -0.0606   0.8385   1.0000  20.4023 249.0000
   1.000   0.4520   0.00642   0.00063  -0.0579   0.6915   1.0000  37.1523 249.0000
   1.500   0.5020   0.00720   0.00072  -0.0564   0.5674   1.0000  51.2295 249.0000
   2.000   0.5539   0.00789   0.00086  -0.0555   0.4740   1.0000  61.8028 249.0000
   2.500   0.6067   0.00854   0.00103  -0.0548   0.3988   1.0000  70.3300 249.0000
   3.000   0.6598   0.00917   0.00122  -0.0543   0.3362   1.0000  77.4357 249.0000
   3.500   0.7129   0.00981   0.00145  -0.0538   0.2832   1.0000  83.4744 249.0000
   4.000   0.7658   0.01049   0.00170  -0.0533   0.2351   1.0000  88.9633 249.0000
   4.500   0.8185   0.01122   0.00198  -0.0527   0.1855   1.0000  94.6705 249.0000
   5.000   0.8705   0.01209   0.00232  -0.0522   0.1348   1.0000 100.5907 249.0000
   5.500   0.9213   0.01327   0.00282  -0.0515   0.0818   1.0000 106.9437 249.0000
   6.000   0.9694   0.01523   0.00379  -0.0505   0.0361   1.0000 112.8664 249.0000
   6.500   1.0157   0.01757   0.00507  -0.0489   0.0229   1.0000 114.8750 249.0000
   7.000   1.0603   0.02023   0.00665  -0.0471   0.0178   1.0000 115.7676 249.0000
   7.500   1.1017   0.02390   0.00902  -0.0449   0.0149   1.0000 116.3694 249.0000
   8.000   1.1412   0.02814   0.01203  -0.0426   0.0134   1.0000 116.6940 249.0000
   9.000   1.1812   0.04280   0.02401  -0.0368   0.0118   1.0000 117.0793 249.0000
   9.500   1.1710   0.05297   0.03269  -0.0340   0.0121   1.0000 116.9876 249.0000
  10.000   1.1536   0.05949   0.03945  -0.0317   0.0124   1.0000 116.9274 249.0000
