  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.108 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1543   0.00968   0.00164  -0.0460   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2077   0.00988   0.00175  -0.0459   1.0000   1.0000   1.0000 249.0000
   0.000   0.2606   0.01017   0.00199  -0.0459   1.0000   1.0000   1.0000 249.0000
   0.500   0.3125   0.01059   0.00242  -0.0462   1.0000   1.0000   1.0000 249.0000
   1.000   0.4103   0.01090   0.00283  -0.0553   0.9658   1.0000   5.8707 249.0000
   1.500   0.5032   0.01060   0.00254  -0.0607   0.8739   1.0000  16.3661 249.0000
   2.000   0.5609   0.01089   0.00221  -0.0580   0.7203   1.0000  33.8292 249.0000
   2.500   0.6079   0.01199   0.00237  -0.0547   0.5853   1.0000  49.2110 249.0000
   3.000   0.6566   0.01319   0.00277  -0.0527   0.4872   1.0000  60.3136 249.0000
   3.500   0.7063   0.01438   0.00325  -0.0513   0.4106   1.0000  68.9939 249.0000
   4.000   0.7566   0.01558   0.00384  -0.0500   0.3440   1.0000  76.5484 249.0000
   4.500   0.8065   0.01686   0.00448  -0.0488   0.2832   1.0000  83.4744 249.0000
   5.000   0.8556   0.01827   0.00518  -0.0476   0.2230   1.0000  90.3586 249.0000
   5.500   0.9031   0.01985   0.00587  -0.0463   0.1585   1.0000  97.8125 249.0000
   6.000   0.9482   0.02246   0.00710  -0.0447   0.0950   1.0000 105.3310 249.0000
   6.500   0.9929   0.02638   0.00927  -0.0427   0.0627   1.0000 109.3245 249.0000
   7.000   1.0376   0.03127   0.01242  -0.0407   0.0486   1.0000 111.1525 249.0000
   7.500   1.0783   0.03772   0.01725  -0.0385   0.0427   1.0000 111.9466 249.0000
