  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.176 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1650   0.00771   0.00139  -0.0479   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2191   0.00791   0.00151  -0.0479   1.0000   1.0000   1.0000 249.0000
   0.000   0.2741   0.00817   0.00175  -0.0483   0.9990   1.0000   1.2786 249.0000
   0.500   0.3757   0.00817   0.00177  -0.0575   0.9594   1.0000   6.6097 249.0000
   1.000   0.4539   0.00800   0.00154  -0.0607   0.8837   1.0000  15.2533 249.0000
   1.500   0.5088   0.00831   0.00127  -0.0584   0.7387   1.0000  31.7347 249.0000
   2.000   0.5559   0.00925   0.00133  -0.0556   0.5973   1.0000  47.8505 249.0000
   2.500   0.6054   0.01019   0.00155  -0.0540   0.4929   1.0000  59.6715 249.0000
   3.000   0.6563   0.01108   0.00184  -0.0529   0.4126   1.0000  68.7613 249.0000
   3.500   0.7078   0.01196   0.00217  -0.0521   0.3475   1.0000  76.1545 249.0000
   4.000   0.7594   0.01285   0.00255  -0.0513   0.2901   1.0000  82.6833 249.0000
   4.500   0.8107   0.01381   0.00296  -0.0505   0.2361   1.0000  88.8551 249.0000
   5.000   0.8615   0.01485   0.00341  -0.0497   0.1800   1.0000  95.3072 249.0000
   5.500   0.9112   0.01618   0.00396  -0.0489   0.1193   1.0000 102.4239 249.0000
   6.000   0.9575   0.01860   0.00513  -0.0475   0.0619   1.0000 109.4289 249.0000
   6.500   1.0015   0.02173   0.00680  -0.0456   0.0394   1.0000 112.4069 249.0000
   7.000   1.0454   0.02556   0.00912  -0.0435   0.0308   1.0000 113.6378 249.0000
   7.500   1.0866   0.03093   0.01288  -0.0411   0.0267   1.0000 114.2650 249.0000
   8.000   1.1219   0.03675   0.01769  -0.0386   0.0239   1.0000 114.7144 249.0000
   8.500   1.1367   0.04617   0.02638  -0.0354   0.0239   1.0000 114.7106 249.0000
   9.000   1.1152   0.05945   0.03949  -0.0333   0.0261   1.0000 114.3514 249.0000
   9.500   1.0818   0.06962   0.04949  -0.0338   0.0270   1.0000 114.2094 249.0000
  10.000   1.0426   0.08408   0.06453  -0.0462   0.0274   1.0000 114.1560 249.0000
