  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.384 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2015   0.00532   0.00100  -0.0551   0.9880   1.0000   3.2361 249.0000
  -0.500   0.2817   0.00526   0.00088  -0.0600   0.9611   1.0000   6.4141 249.0000
   0.000   0.3497   0.00519   0.00071  -0.0617   0.9044   1.0000  12.8873 249.0000
   0.500   0.4014   0.00551   0.00054  -0.0595   0.7821   1.0000  26.8124 249.0000
   1.000   0.4501   0.00626   0.00055  -0.0574   0.6404   1.0000  42.9713 249.0000
   1.500   0.5015   0.00697   0.00065  -0.0564   0.5309   1.0000  55.3700 249.0000
   2.000   0.5542   0.00759   0.00078  -0.0557   0.4463   1.0000  64.9439 249.0000
   2.500   0.6076   0.00818   0.00094  -0.0552   0.3774   1.0000  72.7633 249.0000
   3.000   0.6610   0.00877   0.00112  -0.0547   0.3185   1.0000  79.4523 249.0000
   3.500   0.7144   0.00937   0.00132  -0.0542   0.2678   1.0000  85.2294 249.0000
   4.000   0.7676   0.01000   0.00156  -0.0538   0.2219   1.0000  90.4865 249.0000
   4.500   0.8204   0.01072   0.00183  -0.0533   0.1734   1.0000  96.0780 249.0000
   5.000   0.8725   0.01157   0.00216  -0.0527   0.1239   1.0000 101.8730 249.0000
   5.500   0.9235   0.01271   0.00265  -0.0521   0.0737   1.0000 107.9508 249.0000
   6.000   0.9723   0.01448   0.00356  -0.0511   0.0317   1.0000 113.5017 249.0000
   6.500   1.0196   0.01662   0.00476  -0.0496   0.0200   1.0000 115.3691 249.0000
   7.000   1.0636   0.01936   0.00637  -0.0479   0.0156   1.0000 116.2235 249.0000
   7.500   1.1074   0.02201   0.00803  -0.0461   0.0128   1.0000 116.8208 249.0000
   8.000   1.1192   0.02271   0.00964  -0.0405   0.0116   1.0000 117.1233 249.0000
   8.500   1.1505   0.02763   0.01299  -0.0377   0.0103   1.0000 117.4832 249.0000
   9.000   1.1619   0.03620   0.01913  -0.0338   0.0102   1.0000 117.5358 249.0000
   9.500   1.1422   0.04730   0.02766  -0.0296   0.0105   1.0000 117.4238 249.0000
  10.000   1.1006   0.05675   0.03524  -0.0277   0.0108   1.0000 117.3585 249.0000
