  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.084 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1486   0.01096   0.00180  -0.0451   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2013   0.01117   0.00190  -0.0449   1.0000   1.0000   1.0000 249.0000
   0.000   0.2536   0.01146   0.00214  -0.0448   1.0000   1.0000   1.0000 249.0000
   0.500   0.3052   0.01189   0.00257  -0.0450   1.0000   1.0000   1.0000 249.0000
   1.000   0.3548   0.01258   0.00332  -0.0456   1.0000   1.0000   1.0000 249.0000
   1.500   0.4844   0.01266   0.00360  -0.0600   0.9264   1.0000  10.3787 249.0000
   2.000   0.5621   0.01240   0.00310  -0.0604   0.7909   1.0000  25.8115 249.0000
   2.500   0.6107   0.01332   0.00311  -0.0562   0.6442   1.0000  42.5447 249.0000
   3.000   0.6584   0.01467   0.00356  -0.0534   0.5351   1.0000  54.8846 249.0000
   3.500   0.7074   0.01607   0.00420  -0.0514   0.4503   1.0000  64.4932 249.0000
   4.000   0.7570   0.01751   0.00495  -0.0498   0.3791   1.0000  72.5688 249.0000
   4.500   0.8062   0.01905   0.00576  -0.0483   0.3144   1.0000  79.9207 249.0000
   5.000   0.8546   0.02073   0.00669  -0.0468   0.2503   1.0000  87.2319 249.0000
   5.500   0.9012   0.02262   0.00760  -0.0451   0.1839   1.0000  94.8585 249.0000
   6.000   0.9458   0.02537   0.00898  -0.0432   0.1184   1.0000 102.5247 249.0000
   6.500   0.9906   0.02953   0.01130  -0.0412   0.0802   1.0000 107.1431 249.0000
   7.000   1.0345   0.03530   0.01560  -0.0390   0.0636   1.0000 109.2131 249.0000
   7.500   1.0694   0.04275   0.02200  -0.0365   0.0560   1.0000 110.1968 249.0000
   8.000   1.0843   0.05359   0.03261  -0.0341   0.0557   1.0000 110.2348 249.0000
   8.500   1.0836   0.06519   0.04356  -0.0332   0.0569   1.0000 110.0737 249.0000
