  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.276 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1743   0.00627   0.00120  -0.0496   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2486   0.00638   0.00126  -0.0537   0.9882   1.0000   3.2096 249.0000
   0.000   0.3343   0.00630   0.00115  -0.0595   0.9551   1.0000   7.1011 249.0000
   0.500   0.4036   0.00622   0.00095  -0.0612   0.8853   1.0000  15.0732 249.0000
   1.000   0.4547   0.00662   0.00076  -0.0587   0.7474   1.0000  30.7477 249.0000
   1.500   0.5030   0.00745   0.00081  -0.0565   0.6082   1.0000  46.6207 249.0000
   2.000   0.5539   0.00822   0.00095  -0.0553   0.5039   1.0000  58.4233 249.0000
   2.500   0.6060   0.00893   0.00113  -0.0545   0.4217   1.0000  67.7383 249.0000
   3.000   0.6586   0.00962   0.00135  -0.0539   0.3554   1.0000  75.2538 249.0000
   3.500   0.7114   0.01031   0.00159  -0.0533   0.2992   1.0000  81.6459 249.0000
   4.000   0.7641   0.01103   0.00187  -0.0527   0.2483   1.0000  87.4622 249.0000
   4.500   0.8164   0.01181   0.00218  -0.0522   0.1986   1.0000  93.1614 249.0000
   5.000   0.8683   0.01270   0.00253  -0.0516   0.1460   1.0000  99.2739 249.0000
   5.500   0.9189   0.01391   0.00303  -0.0509   0.0906   1.0000 105.8630 249.0000
   6.000   0.9662   0.01606   0.00408  -0.0497   0.0417   1.0000 112.0895 249.0000
   6.500   1.0117   0.01866   0.00553  -0.0480   0.0267   1.0000 114.2648 249.0000
   7.000   1.0549   0.02183   0.00738  -0.0460   0.0207   1.0000 115.2506 249.0000
   7.500   1.0963   0.02555   0.00967  -0.0441   0.0169   1.0000 115.9423 249.0000
   8.000   1.1335   0.03108   0.01385  -0.0414   0.0157   1.0000 116.1864 249.0000
   8.500   1.1589   0.03827   0.02004  -0.0383   0.0151   1.0000 116.3282 249.0000
   9.000   1.1648   0.04709   0.02824  -0.0352   0.0146   1.0000 116.4401 249.0000
   9.500   1.1405   0.05768   0.03834  -0.0331   0.0152   1.0000 116.2963 249.0000
  10.000   1.1019   0.06800   0.04865  -0.0365   0.0155   1.0000 116.2385 249.0000
