  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1747   0.00622   0.00119  -0.0497   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2508   0.00631   0.00124  -0.0541   0.9866   1.0000   3.4074 249.0000
   0.000   0.3352   0.00623   0.00113  -0.0597   0.9526   1.0000   7.3819 249.0000
   0.500   0.4038   0.00616   0.00092  -0.0612   0.8807   1.0000  15.6002 249.0000
   1.000   0.4544   0.00659   0.00075  -0.0586   0.7411   1.0000  31.4586 249.0000
   1.500   0.5028   0.00742   0.00080  -0.0565   0.6036   1.0000  47.1378 249.0000
   2.000   0.5538   0.00819   0.00094  -0.0553   0.5006   1.0000  58.7988 249.0000
   3.000   0.6587   0.00957   0.00133  -0.0539   0.3532   1.0000  75.5068 249.0000
   3.500   0.7115   0.01026   0.00158  -0.0534   0.2976   1.0000  81.8354 249.0000
   4.000   0.7643   0.01097   0.00185  -0.0528   0.2468   1.0000  87.6337 249.0000
   4.500   0.8167   0.01174   0.00216  -0.0522   0.1971   1.0000  93.3377 249.0000
   5.000   0.8686   0.01263   0.00250  -0.0517   0.1447   1.0000  99.4306 249.0000
   5.500   0.9191   0.01385   0.00300  -0.0510   0.0898   1.0000 105.9692 249.0000
   6.000   0.9667   0.01595   0.00404  -0.0498   0.0411   1.0000 112.1778 249.0000
   6.500   1.0123   0.01851   0.00547  -0.0481   0.0262   1.0000 114.3352 249.0000
   7.000   1.0555   0.02165   0.00731  -0.0461   0.0204   1.0000 115.3056 249.0000
   7.500   1.0951   0.02607   0.00999  -0.0441   0.0166   1.0000 115.9962 249.0000
   8.000   1.1343   0.03080   0.01371  -0.0415   0.0155   1.0000 116.2359 249.0000
   8.500   1.1604   0.03781   0.01973  -0.0384   0.0147   1.0000 116.4068 249.0000
   9.000   1.1670   0.04659   0.02784  -0.0353   0.0143   1.0000 116.5055 249.0000
   9.500   1.1410   0.05755   0.03833  -0.0331   0.0150   1.0000 116.3386 249.0000
  10.000   1.1019   0.06801   0.04880  -0.0368   0.0153   1.0000 116.2780 249.0000
