  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.277 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1744   0.00626   0.00120  -0.0496   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2488   0.00637   0.00125  -0.0537   0.9880   1.0000   3.2265 249.0000
   0.000   0.3344   0.00630   0.00115  -0.0596   0.9548   1.0000   7.1332 249.0000
   0.500   0.4036   0.00621   0.00095  -0.0612   0.8848   1.0000  15.1278 249.0000
   1.000   0.4547   0.00662   0.00076  -0.0587   0.7468   1.0000  30.8175 249.0000
   1.500   0.5030   0.00745   0.00081  -0.0565   0.6077   1.0000  46.6737 249.0000
   2.000   0.5539   0.00822   0.00095  -0.0553   0.5036   1.0000  58.4626 249.0000
   2.500   0.6060   0.00893   0.00113  -0.0545   0.4214   1.0000  67.7667 249.0000
   3.000   0.6586   0.00961   0.00134  -0.0539   0.3552   1.0000  75.2798 249.0000
   3.500   0.7114   0.01030   0.00159  -0.0533   0.2991   1.0000  81.6656 249.0000
   4.000   0.7641   0.01102   0.00187  -0.0528   0.2481   1.0000  87.4800 249.0000
   4.500   0.8165   0.01181   0.00218  -0.0522   0.1985   1.0000  93.1802 249.0000
   5.000   0.8683   0.01270   0.00252  -0.0516   0.1459   1.0000  99.2903 249.0000
   5.500   0.9189   0.01391   0.00302  -0.0509   0.0905   1.0000 105.8743 249.0000
   6.000   0.9663   0.01605   0.00408  -0.0497   0.0416   1.0000 112.0982 249.0000
   6.500   1.0118   0.01865   0.00552  -0.0480   0.0266   1.0000 114.2715 249.0000
   7.000   1.0550   0.02181   0.00737  -0.0460   0.0207   1.0000 115.2560 249.0000
   7.500   1.0962   0.02559   0.00969  -0.0441   0.0169   1.0000 115.9480 249.0000
   8.000   1.1070   0.02719   0.01192  -0.0382   0.0158   1.0000 116.1689 249.0000
   8.500   1.1273   0.03531   0.01779  -0.0347   0.0153   1.0000 116.2873 249.0000
   9.000   1.1281   0.04478   0.02518  -0.0311   0.0147   1.0000 116.4123 249.0000
   9.500   1.0991   0.05503   0.03339  -0.0276   0.0151   1.0000 116.3280 249.0000
  10.000   1.0568   0.06579   0.04233  -0.0304   0.0153   1.0000 116.2759 249.0000
