  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.253 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1726   0.00652   0.00123  -0.0493   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2358   0.00668   0.00134  -0.0511   0.9949   1.0000   2.2418 249.0000
   0.000   0.3274   0.00665   0.00128  -0.0584   0.9649   1.0000   5.9760 249.0000
   0.500   0.4012   0.00653   0.00109  -0.0611   0.9045   1.0000  12.8728 249.0000
   1.000   0.4562   0.00677   0.00086  -0.0593   0.7771   1.0000  27.3823 249.0000
   1.500   0.5038   0.00759   0.00087  -0.0567   0.6314   1.0000  43.9883 249.0000
   2.000   0.5540   0.00840   0.00101  -0.0553   0.5202   1.0000  56.5749 249.0000
   2.500   0.6057   0.00915   0.00120  -0.0544   0.4346   1.0000  66.2744 249.0000
   3.000   0.6580   0.00988   0.00142  -0.0537   0.3660   1.0000  74.0533 249.0000
   3.500   0.7106   0.01059   0.00168  -0.0531   0.3079   1.0000  80.6623 249.0000
   4.000   0.7631   0.01134   0.00197  -0.0525   0.2556   1.0000  86.6201 249.0000
   4.500   0.8154   0.01214   0.00230  -0.0519   0.2054   1.0000  92.3789 249.0000
   5.000   0.8671   0.01305   0.00265  -0.0513   0.1520   1.0000  98.5647 249.0000
   5.500   0.9175   0.01429   0.00316  -0.0506   0.0957   1.0000 105.2457 249.0000
   6.000   0.9650   0.01642   0.00421  -0.0494   0.0448   1.0000 111.6660 249.0000
   6.500   1.0088   0.01937   0.00578  -0.0476   0.0285   1.0000 113.9735 249.0000
   7.000   1.0513   0.02286   0.00779  -0.0455   0.0220   1.0000 115.0189 249.0000
   7.500   1.0957   0.02609   0.01006  -0.0435   0.0185   1.0000 115.6452 249.0000
   8.000   1.1301   0.03257   0.01445  -0.0411   0.0167   1.0000 115.9813 249.0000
   8.500   1.1521   0.04084   0.02126  -0.0380   0.0165   1.0000 116.0222 249.0000
   9.000   1.1587   0.04878   0.02897  -0.0350   0.0160   1.0000 116.1171 249.0000
   9.500   1.1399   0.05842   0.03810  -0.0330   0.0161   1.0000 116.0957 249.0000
