  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.154 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1621   0.00820   0.00145  -0.0474   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2162   0.00839   0.00157  -0.0474   1.0000   1.0000   1.0000 249.0000
   0.000   0.2695   0.00867   0.00181  -0.0474   1.0000   1.0000   1.0000 249.0000
   0.500   0.3587   0.00885   0.00203  -0.0547   0.9747   1.0000   4.8439 249.0000
   1.000   0.4475   0.00867   0.00185  -0.0602   0.9103   1.0000  12.2191 249.0000
   1.500   0.5102   0.00873   0.00152  -0.0593   0.7794   1.0000  27.1195 249.0000
   2.000   0.5572   0.00960   0.00150  -0.0560   0.6280   1.0000  44.3679 249.0000
   2.500   0.6057   0.01062   0.00172  -0.0540   0.5160   1.0000  57.0499 249.0000
   3.000   0.6561   0.01158   0.00204  -0.0528   0.4311   1.0000  66.6632 249.0000
   3.500   0.7071   0.01253   0.00240  -0.0518   0.3630   1.0000  74.3957 249.0000
   4.000   0.7583   0.01351   0.00282  -0.0509   0.3040   1.0000  81.1011 249.0000
   4.500   0.8092   0.01452   0.00329  -0.0500   0.2475   1.0000  87.5522 249.0000
   5.000   0.8594   0.01566   0.00376  -0.0491   0.1915   1.0000  93.9863 249.0000
   5.500   0.9088   0.01702   0.00435  -0.0482   0.1289   1.0000 101.2824 249.0000
   6.000   0.9548   0.01947   0.00552  -0.0468   0.0693   1.0000 108.4949 249.0000
   6.500   0.9988   0.02279   0.00730  -0.0448   0.0447   1.0000 111.6826 249.0000
   7.000   1.0420   0.02741   0.00990  -0.0428   0.0350   1.0000 113.0281 249.0000
   7.500   1.0850   0.03191   0.01332  -0.0406   0.0295   1.0000 113.8289 249.0000
   8.000   1.1152   0.04021   0.01982  -0.0379   0.0280   1.0000 114.0490 249.0000
   8.500   1.1276   0.04909   0.02856  -0.0349   0.0272   1.0000 114.1847 249.0000
   9.000   1.1221   0.05993   0.03811  -0.0331   0.0280   1.0000 114.0513 249.0000
