  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.041 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1325   0.01555   0.00237  -0.0425   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1841   0.01576   0.00242  -0.0422   1.0000   1.0000   1.0000 249.0000
   0.000   0.2348   0.01607   0.00265  -0.0419   1.0000   1.0000   1.0000 249.0000
   0.500   0.2846   0.01652   0.00308  -0.0418   1.0000   1.0000   1.0000 249.0000
   1.000   0.3332   0.01718   0.00379  -0.0421   1.0000   1.0000   1.0000 249.0000
   1.500   0.3783   0.01829   0.00499  -0.0430   1.0000   1.0000   1.0000 249.0000
   2.000   0.4150   0.02069   0.00752  -0.0465   0.9993   1.0000   1.2124 249.0000
   2.500   0.6206   0.02094   0.00826  -0.0711   0.8280   1.0000  21.5938 249.0000
   3.000   0.6775   0.02150   0.00828  -0.0648   0.7027   1.0000  35.8537 249.0000
   3.500   0.7222   0.02326   0.00933  -0.0591   0.5997   1.0000  47.5835 249.0000
   4.000   0.7688   0.02555   0.01095  -0.0550   0.5116   1.0000  57.5476 249.0000
   4.500   0.8152   0.02821   0.01296  -0.0516   0.4328   1.0000  66.4719 249.0000
   5.000   0.8608   0.03124   0.01524  -0.0482   0.3591   1.0000  74.8410 249.0000
   5.500   0.9049   0.03473   0.01777  -0.0448   0.2872   1.0000  83.0167 249.0000
   6.000   0.9457   0.03931   0.02140  -0.0416   0.2201   1.0000  90.6925 249.0000
   6.500   0.9834   0.04555   0.02647  -0.0389   0.1725   1.0000  96.1838 249.0000
   7.000   1.0127   0.05419   0.03428  -0.0372   0.1475   1.0000  99.0948 249.0000
   7.500   1.0231   0.06588   0.04582  -0.0376   0.1390   1.0000 100.0913 249.0000
   8.000   1.0010   0.08188   0.06252  -0.0439   0.1470   1.0000  99.1576 249.0000
   8.500   0.9647   0.09992   0.08133  -0.0567   0.1659   1.0000  96.9458 249.0000
