  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.208 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1685   0.00714   0.00131  -0.0486   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2229   0.00733   0.00144  -0.0486   1.0000   1.0000   1.0000 249.0000
   0.000   0.3031   0.00747   0.00157  -0.0539   0.9830   1.0000   3.8621 249.0000
   0.500   0.3908   0.00736   0.00145  -0.0599   0.9377   1.0000   9.0893 249.0000
   1.000   0.4578   0.00730   0.00118  -0.0605   0.8401   1.0000  20.2203 249.0000
   1.500   0.5063   0.00793   0.00104  -0.0574   0.6874   1.0000  37.6272 249.0000
   2.000   0.5547   0.00884   0.00116  -0.0553   0.5601   1.0000  52.0570 249.0000
   2.500   0.6053   0.00969   0.00137  -0.0541   0.4651   1.0000  62.8164 249.0000
   3.000   0.6570   0.01049   0.00162  -0.0533   0.3904   1.0000  71.2874 249.0000
   3.500   0.7090   0.01129   0.00192  -0.0525   0.3283   1.0000  78.3407 249.0000
   4.000   0.7611   0.01210   0.00225  -0.0518   0.2735   1.0000  84.5795 249.0000
   4.500   0.8129   0.01298   0.00262  -0.0511   0.2215   1.0000  90.5298 249.0000
   5.000   0.8641   0.01395   0.00301  -0.0505   0.1668   1.0000  96.8480 249.0000
   5.500   0.9142   0.01523   0.00354  -0.0497   0.1079   1.0000 103.7808 249.0000
   6.000   0.9610   0.01754   0.00466  -0.0484   0.0533   1.0000 110.5417 249.0000
   6.500   1.0049   0.02055   0.00627  -0.0466   0.0339   1.0000 113.1797 249.0000
   7.000   1.0485   0.02405   0.00837  -0.0445   0.0262   1.0000 114.3357 249.0000
   7.500   1.0902   0.02870   0.01128  -0.0424   0.0225   1.0000 114.9272 249.0000
