  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.198 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1675   0.00730   0.00133  -0.0484   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2218   0.00749   0.00146  -0.0484   1.0000   1.0000   1.0000 249.0000
   0.000   0.2952   0.00768   0.00163  -0.0524   0.9875   1.0000   3.2947 249.0000
   0.500   0.3867   0.00759   0.00154  -0.0593   0.9442   1.0000   8.3476 249.0000
   1.000   0.4572   0.00748   0.00128  -0.0607   0.8541   1.0000  18.6258 249.0000
   1.500   0.5071   0.00803   0.00110  -0.0577   0.7019   1.0000  35.9409 249.0000
   2.000   0.5550   0.00896   0.00121  -0.0554   0.5707   1.0000  50.8599 249.0000
   2.500   0.6053   0.00983   0.00142  -0.0541   0.4732   1.0000  61.9020 249.0000
   3.000   0.6568   0.01065   0.00168  -0.0532   0.3967   1.0000  70.5728 249.0000
   3.500   0.7086   0.01148   0.00199  -0.0524   0.3337   1.0000  77.7226 249.0000
   4.000   0.7605   0.01233   0.00233  -0.0517   0.2788   1.0000  83.9760 249.0000
   4.500   0.8121   0.01323   0.00271  -0.0509   0.2262   1.0000  89.9885 249.0000
   5.000   0.8634   0.01420   0.00312  -0.0502   0.1705   1.0000  96.4129 249.0000
   5.500   0.9134   0.01550   0.00366  -0.0495   0.1112   1.0000 103.3895 249.0000
   6.000   0.9598   0.01788   0.00480  -0.0482   0.0560   1.0000 110.1937 249.0000
   6.500   1.0031   0.02102   0.00642  -0.0463   0.0352   1.0000 112.9916 249.0000
   7.000   1.0468   0.02469   0.00862  -0.0442   0.0275   1.0000 114.1291 249.0000
   7.500   1.0901   0.02899   0.01164  -0.0420   0.0237   1.0000 114.7365 249.0000
   8.000   1.1234   0.03553   0.01669  -0.0394   0.0212   1.0000 115.1532 249.0000
   8.500   1.1411   0.04445   0.02456  -0.0363   0.0213   1.0000 115.1492 249.0000
   9.000   1.1417   0.05549   0.03367  -0.0340   0.0222   1.0000 114.9845 249.0000
