  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.053 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1386   0.01358   0.00213  -0.0434   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1907   0.01379   0.00220  -0.0432   1.0000   1.0000   1.0000 249.0000
   0.000   0.2419   0.01409   0.00244  -0.0430   1.0000   1.0000   1.0000 249.0000
   0.500   0.2925   0.01453   0.00287  -0.0430   1.0000   1.0000   1.0000 249.0000
   1.000   0.3416   0.01520   0.00358  -0.0434   1.0000   1.0000   1.0000 249.0000
   1.500   0.3864   0.01645   0.00493  -0.0448   1.0000   1.0000   1.0000 249.0000
   2.000   0.5439   0.01705   0.00592  -0.0650   0.8982   1.0000  13.5938 249.0000
   2.500   0.6207   0.01686   0.00538  -0.0630   0.7551   1.0000  29.8759 249.0000
   3.000   0.6663   0.01812   0.00577  -0.0575   0.6324   1.0000  43.8745 249.0000
   3.500   0.7139   0.01987   0.00670  -0.0540   0.5348   1.0000  54.9185 249.0000
   4.000   0.7620   0.02182   0.00793  -0.0513   0.4530   1.0000  64.1834 249.0000
   4.500   0.8100   0.02396   0.00938  -0.0489   0.3792   1.0000  72.5552 249.0000
   5.000   0.8572   0.02637   0.01101  -0.0465   0.3090   1.0000  80.5306 249.0000
   5.500   0.9027   0.02914   0.01279  -0.0440   0.2387   1.0000  88.5507 249.0000
   6.000   0.9461   0.03253   0.01481  -0.0413   0.1713   1.0000  96.3235 249.0000
   6.500   0.9883   0.03779   0.01869  -0.0388   0.1263   1.0000 101.5938 249.0000
   7.000   1.0249   0.04505   0.02482  -0.0365   0.1040   1.0000 104.2478 249.0000
   7.500   1.0474   0.05518   0.03446  -0.0349   0.0965   1.0000 105.1503 249.0000
   8.000   1.0452   0.06805   0.04756  -0.0355   0.0964   1.0000 105.1621 249.0000
  10.000   0.8223   0.14423   0.11716  -0.0803   0.2413   1.0000  88.2555 249.0000
