  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.341 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1866   0.00567   0.00110  -0.0521   0.9957   1.0000   2.1360 249.0000
  -0.500   0.2732   0.00564   0.00102  -0.0584   0.9724   1.0000   5.1100 249.0000
   0.000   0.3462   0.00555   0.00086  -0.0613   0.9267   1.0000  10.3476 249.0000
   0.500   0.4034   0.00568   0.00065  -0.0603   0.8240   1.0000  22.0533 249.0000
   1.000   0.4514   0.00637   0.00060  -0.0577   0.6770   1.0000  38.8190 249.0000
   1.500   0.5018   0.00714   0.00070  -0.0563   0.5570   1.0000  52.4136 249.0000
   2.000   0.5540   0.00781   0.00084  -0.0555   0.4663   1.0000  62.6862 249.0000
   3.000   0.6600   0.00907   0.00119  -0.0544   0.3314   1.0000  77.9859 249.0000
   3.500   0.7133   0.00969   0.00141  -0.0539   0.2790   1.0000  83.9496 249.0000
   4.000   0.7664   0.01035   0.00166  -0.0534   0.2313   1.0000  89.3999 249.0000
   4.500   0.8190   0.01109   0.00194  -0.0529   0.1823   1.0000  95.0402 249.0000
   5.000   0.8711   0.01195   0.00227  -0.0523   0.1319   1.0000 100.9298 249.0000
   5.500   0.9220   0.01310   0.00277  -0.0517   0.0796   1.0000 107.2194 249.0000
   6.000   0.9700   0.01508   0.00375  -0.0506   0.0347   1.0000 113.0630 249.0000
   6.500   1.0158   0.01755   0.00511  -0.0490   0.0219   1.0000 115.0312 249.0000
   7.000   1.0604   0.02016   0.00664  -0.0473   0.0171   1.0000 115.9074 249.0000
   7.500   1.1034   0.02335   0.00874  -0.0452   0.0143   1.0000 116.4994 249.0000
   8.000   1.1428   0.02737   0.01147  -0.0431   0.0128   1.0000 116.8352 249.0000
