  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.210 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1687   0.00711   0.00131  -0.0486   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2231   0.00729   0.00143  -0.0486   1.0000   1.0000   1.0000 249.0000
   0.000   0.3048   0.00743   0.00156  -0.0543   0.9823   1.0000   3.9453 249.0000
   0.500   0.3912   0.00731   0.00143  -0.0599   0.9360   1.0000   9.2770 249.0000
   1.000   0.4578   0.00727   0.00116  -0.0604   0.8372   1.0000  20.5484 249.0000
   1.500   0.5061   0.00791   0.00103  -0.0573   0.6847   1.0000  37.9363 249.0000
   2.000   0.5547   0.00882   0.00115  -0.0553   0.5580   1.0000  52.2995 249.0000
   2.500   0.6053   0.00967   0.00136  -0.0541   0.4637   1.0000  62.9715 249.0000
   3.000   0.6570   0.01046   0.00161  -0.0533   0.3891   1.0000  71.4352 249.0000
   3.500   0.7091   0.01125   0.00190  -0.0525   0.3272   1.0000  78.4652 249.0000
   4.000   0.7611   0.01207   0.00223  -0.0519   0.2726   1.0000  84.6815 249.0000
   4.500   0.8130   0.01294   0.00261  -0.0512   0.2207   1.0000  90.6217 249.0000
   5.000   0.8642   0.01391   0.00299  -0.0505   0.1662   1.0000  96.9197 249.0000
   5.500   0.9144   0.01519   0.00352  -0.0497   0.1074   1.0000 103.8462 249.0000
   6.000   0.9612   0.01747   0.00463  -0.0485   0.0528   1.0000 110.6008 249.0000
   6.500   1.0053   0.02047   0.00624  -0.0466   0.0337   1.0000 113.2210 249.0000
   7.000   1.0488   0.02394   0.00832  -0.0445   0.0260   1.0000 114.3757 249.0000
   7.500   1.0898   0.02892   0.01139  -0.0424   0.0223   1.0000 114.9599 249.0000
   8.000   1.1255   0.03466   0.01632  -0.0396   0.0202   1.0000 115.3376 249.0000
   8.500   1.1427   0.04381   0.02446  -0.0363   0.0204   1.0000 115.3028 249.0000
   9.000   1.1373   0.05453   0.03414  -0.0338   0.0213   1.0000 115.1361 249.0000
