  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.270 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1739   0.00633   0.00121  -0.0495   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2458   0.00646   0.00128  -0.0531   0.9902   1.0000   2.9518 249.0000
   0.000   0.3324   0.00639   0.00118  -0.0592   0.9574   1.0000   6.8389 249.0000
   0.500   0.4031   0.00629   0.00098  -0.0612   0.8903   1.0000  14.4992 249.0000
   1.000   0.4551   0.00665   0.00079  -0.0588   0.7550   1.0000  29.8824 249.0000
   1.500   0.5032   0.00749   0.00082  -0.0565   0.6140   1.0000  45.9590 249.0000
   2.000   0.5538   0.00827   0.00097  -0.0553   0.5082   1.0000  57.9409 249.0000
   2.500   0.6059   0.00899   0.00115  -0.0545   0.4249   1.0000  67.3731 249.0000
   3.000   0.6584   0.00969   0.00136  -0.0538   0.3581   1.0000  74.9455 249.0000
   3.500   0.7112   0.01038   0.00161  -0.0532   0.3014   1.0000  81.3962 249.0000
   4.000   0.7638   0.01111   0.00190  -0.0527   0.2502   1.0000  87.2413 249.0000
   4.500   0.8161   0.01190   0.00221  -0.0521   0.2004   1.0000  92.9523 249.0000
   5.000   0.8679   0.01280   0.00256  -0.0515   0.1477   1.0000  99.0759 249.0000
   5.500   0.9186   0.01400   0.00306  -0.0508   0.0918   1.0000 105.7218 249.0000
   6.000   0.9657   0.01620   0.00413  -0.0496   0.0424   1.0000 111.9887 249.0000
   6.500   1.0110   0.01885   0.00560  -0.0479   0.0272   1.0000 114.1820 249.0000
   7.000   1.0541   0.02205   0.00747  -0.0459   0.0211   1.0000 115.1848 249.0000
   7.500   1.0969   0.02534   0.00955  -0.0441   0.0173   1.0000 115.8716 249.0000
   8.000   1.1057   0.02768   0.01211  -0.0381   0.0161   1.0000 116.1073 249.0000
   8.500   1.1256   0.03587   0.01803  -0.0346   0.0157   1.0000 116.1980 249.0000
   9.000   1.1258   0.04537   0.02551  -0.0310   0.0151   1.0000 116.3130 249.0000
   9.500   1.0983   0.05528   0.03344  -0.0276   0.0154   1.0000 116.2660 249.0000
  10.000   1.0567   0.06589   0.04219  -0.0301   0.0156   1.0000 116.2086 249.0000
