  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.116 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1557   0.00940   0.00161  -0.0463   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2092   0.00960   0.00171  -0.0462   1.0000   1.0000   1.0000 249.0000
   0.000   0.2622   0.00988   0.00196  -0.0462   1.0000   1.0000   1.0000 249.0000
   0.500   0.3142   0.01030   0.00239  -0.0464   1.0000   1.0000   1.0000 249.0000
   1.000   0.4207   0.01047   0.00265  -0.0569   0.9572   1.0000   6.8639 249.0000
   1.500   0.5059   0.01019   0.00232  -0.0606   0.8600   1.0000  17.9573 249.0000
   2.000   0.5604   0.01061   0.00205  -0.0575   0.7030   1.0000  35.8203 249.0000
   2.500   0.6074   0.01172   0.00223  -0.0545   0.5721   1.0000  50.7036 249.0000
   3.000   0.6563   0.01287   0.00262  -0.0527   0.4765   1.0000  61.5203 249.0000
   4.000   0.7567   0.01517   0.00362  -0.0501   0.3364   1.0000  77.4167 249.0000
   4.500   0.8068   0.01641   0.00422  -0.0490   0.2767   1.0000  84.2145 249.0000
   5.000   0.8560   0.01776   0.00485  -0.0478   0.2176   1.0000  90.9755 249.0000
   6.000   0.9490   0.02185   0.00670  -0.0451   0.0903   1.0000 105.9035 249.0000
   6.500   0.9936   0.02555   0.00873  -0.0431   0.0588   1.0000 109.8245 249.0000
   7.000   1.0386   0.03025   0.01188  -0.0410   0.0454   1.0000 111.5919 249.0000
   7.500   1.0778   0.03709   0.01729  -0.0385   0.0406   1.0000 112.2466 249.0000
   8.000   1.1022   0.04555   0.02527  -0.0356   0.0380   1.0000 112.6023 249.0000
   8.500   1.1001   0.05771   0.03717  -0.0335   0.0400   1.0000 112.3273 249.0000
   9.000   1.0888   0.06882   0.04728  -0.0331   0.0417   1.0000 112.0837 249.0000
