  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.134 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1590   0.00876   0.00152  -0.0469   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2128   0.00896   0.00164  -0.0468   1.0000   1.0000   1.0000 249.0000
   0.000   0.2660   0.00924   0.00188  -0.0468   1.0000   1.0000   1.0000 249.0000
   0.500   0.3322   0.00961   0.00227  -0.0498   0.9913   1.0000   2.7909 249.0000
   1.000   0.4367   0.00950   0.00223  -0.0590   0.9342   1.0000   9.4896 249.0000
   1.500   0.5095   0.00935   0.00188  -0.0601   0.8213   1.0000  22.3606 249.0000
   2.000   0.5588   0.01005   0.00174  -0.0566   0.6639   1.0000  40.3077 249.0000
   2.500   0.6064   0.01113   0.00195  -0.0542   0.5428   1.0000  54.0176 249.0000
   3.000   0.6560   0.01218   0.00229  -0.0527   0.4528   1.0000  64.2128 249.0000
   3.500   0.7066   0.01322   0.00271  -0.0515   0.3811   1.0000  72.3386 249.0000
   4.000   0.7573   0.01427   0.00318  -0.0505   0.3191   1.0000  79.3825 249.0000
   4.500   0.8078   0.01540   0.00368  -0.0495   0.2616   1.0000  85.9358 249.0000
   5.000   0.8577   0.01661   0.00427  -0.0485   0.2032   1.0000  92.6338 249.0000
   5.500   0.9061   0.01806   0.00486  -0.0474   0.1405   1.0000  99.9178 249.0000
   6.000   0.9518   0.02059   0.00608  -0.0460   0.0791   1.0000 107.2786 249.0000
   6.500   0.9959   0.02405   0.00789  -0.0440   0.0511   1.0000 110.8333 249.0000
   7.000   1.0406   0.02863   0.01085  -0.0418   0.0398   1.0000 112.3559 249.0000
   7.500   1.0811   0.03444   0.01507  -0.0397   0.0342   1.0000 113.1481 249.0000
   8.000   1.1082   0.04298   0.02288  -0.0365   0.0331   1.0000 113.2962 249.0000
   8.500   1.1144   0.05355   0.03290  -0.0340   0.0336   1.0000 113.2315 249.0000
   9.000   1.1010   0.06443   0.04333  -0.0329   0.0342   1.0000 113.1434 249.0000
   9.500   1.0764   0.07448   0.05253  -0.0332   0.0349   1.0000 113.0425 249.0000
